###	VERB.Fin.Sing	<unknown>
3.3.3	NUM	@card@
.	PUNCT.Sent	.
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
são	AUX.Fin.Plur	ser
caracterizadas	VERB.Part.Fem.Plur	caracterizar
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
conforme	ADV	conforme
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
para	ADP	para
aprofundar	VERB.Inf	aprofundar
aprendizagens	NOUN.Fem.Plur	aprendizagem
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
consoante	ADV	consoante
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
E	CCONJ	e
principalmente	ADV	principalmente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
(	PUNCT.Par.Left	(
Álgebra	NOUN.Fem.Sing	álgebra
;	PUNCT.Semicolon	;
Geometria	NOUN.Fem.Sing	geometria
;	PUNCT.Semicolon	;
Aritmética	ADJ.Fem.Sing	aritmético
;	PUNCT.Semicolon	;
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
;	PUNCT.Semicolon	;
Estatística	PROPN.Sing	Estatística
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
