###	VERB.Fin.Sing	<unknown>
1.6.3.4	NUM	@card@
.	PUNCT.Sent	.
Nível	NOUN.Masc.Sing	nível
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
Ao	ADP	ao
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
precisam	VERB.Fin.Plur	precisar
assegurar	VERB.Inf	assegurar
e	CCONJ	e
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
reforçam	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
20	NUM	20
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
I	PROPN.Masc.Sing	I
:	PUNCT.Colon	:
>	SYM	>
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
a	DET.Fem.Sing	o
normatização	NOUN.Fem.Sing	normatização
nacional	ADJ.Fem.Sing	nacional
vigentes	ADJ.Masc.Plur	vigente
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
