###	VERB.Fin.Sing	<unknown>
9.5.11	NUM	@card@
–	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
:	PUNCT.Colon	:
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
Os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
possuem	VERB.Fin.Plur	possuir
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
infâncias	NOUN.Fem.Plur	infância
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
processo	NOUN.Masc.Sing	processo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
sua	DET.Fem.Sing	seu
interdependência	NOUN.Fem.Sing	interdependência
com	ADP	com
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
extremamente	ADV	extremamente
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
pois	SCONJ	pois
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
entretanto	ADV	entretanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
começam	AUX.Fin.Plur	começar
a	ADP	a
protagonizar	VERB.Inf	protagonizar
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
alicerce	NOUN.Masc.Sing	alicerce
de	ADP	de
fundamentação	NOUN.Fem.Sing	fundamentação
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
brincar	VERB.Inf	brincar
com	ADP	com
o	PRON.Masc.Sing	o
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
experienciar	VERB.Fin.Sing	<unknown>
vivências	NOUN.Fem.Plur	vivência
novas	ADJ.Fem.Plur	novo
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-o	PRON.Masc.Sing	ele
compreender	VERB.Inf	compreender
-se	PRON.Masc.Sing	se
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
