##	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ofertada	VERB.Part.Fem.Sing	ofertar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
Floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
Agropecuária	PROPN.Fem.Sing	Agropecuária
,	PUNCT.Comma	,
Ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
Pesqueiros	NOUN.Masc.Plur	pesqueiro
,	PUNCT.Comma	,
Extrativistas	NOUN.Masc.Plur	extrativista
e	CCONJ	e
Quilombolas	NOUN.Masc.Plur	quilombola
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
de	ADP	de
constantes	ADJ.Fem.Plur	constante
reivindicações	NOUN.Fem.Plur	reivindicação
de	ADP	de
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Arroyo	PROPN.Masc.Sing	Arroyo
&	PROPN.Sing	&
Fernandes	PROPN.Sing	Fernandes
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
defende	VERB.Fin.Sing	defender
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
camponesa	ADJ.Fem.Sing	camponês
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
construa	VERB.Fin.Sing	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
dessa	ADP_DET.Fem.Sing	de_esse
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
o	DET.Masc.Sing	o
camponês	NOUN.Masc.Sing	camponês
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
educacional	ADJ.Fem.Sing	educacional
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
como	ADP	como
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
,	PUNCT.Comma	,
analfabetismo	NOUN.Masc.Sing	analfabetismo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
migração	NOUN.Fem.Sing	migração
campo-cidade	NOUN.Fem.Sing	campo-cidade
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
especializada	VERB.Part.Fem.Sing	especializar
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
agrícola	ADJ.Fem.Sing	agrícola
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
muitas	DET.Fem.Plur	muito
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
temas	NOUN.Masc.Plur	tema
cruciais	ADJ.Masc.Plur	crucial
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
define	VERB.Fin.Sing	definir
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
adaptações	NOUN.Fem.Plur	adaptação
necessárias	ADJ.Fem.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
rural	ADJ.Fem.Sing	rural
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
com	ADP	com
orientações	NOUN.Fem.Plur	orientação
referentes	ADJ.Fem.Plur	referente
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
apropriadas	VERB.Part.Fem.Plur	apropriar
às	ADP_DET.Fem.Plur	a_o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
às	ADP_DET.Fem.Plur	a_o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
agrícola	ADJ.Masc.Sing	agrícola
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
;	PUNCT.Semicolon	;
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ter	AUX.Inf	ter
flexibilidade	NOUN.Fem.Sing	flexibilidade
para	ADP	para
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
