7.2.1	NUM	@card@
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado-AEE	PROPN.Sing	<unknown>
Consiste	VERB.Fin.Sing	consistir
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
organiza	VERB.Fin.Sing	organizar
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
complementar	ADJ.Fem.Sing	complementar
ou	CCONJ	ou
suplementar	ADJ.Fem.Sing	suplementar
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
matriculados	VERB.Part.Masc.Plur	matricular
nas	ADP_DET.Fem.Plur	em_o
classes	NOUN.Fem.Plur	classe
comuns	ADJ.Fem.Plur	comum
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
constar	VERB.Inf	constar
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
como	ADP	como
função	NOUN	função
identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
organizar	VERB.Inf	organizar
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
que	PRON.Rel.Fem.Plur	que
eliminem	VERB.Fin.Plur	eliminar
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
para	ADP	para
a	DET.Fem.Sing	o
plena	ADJ.Fem.Sing	pleno
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
