###	VERB.Fin.Sing	<unknown>
3.3.4	NUM	@card@
.	PUNCT.Sent	.
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
envolve	VERB.Fin.Sing	envolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
conforme	ADV	conforme
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
para	ADP	para
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
contemplam	VERB.Fin.Plur	contemplar
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
partes	NOUN.Fem.Plur	parte
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
também	ADV	também
compõem	VERB.Fin.Plur	compor
,	PUNCT.Comma	,
conjuntamente	ADV	conjuntamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
Sob	ADP	sob
esta	DET.Fem.Sing	este
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
como	ADP	como
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
integrado	VERB.Part.Masc.Sing	integrar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
coletiva	ADJ.Fem.Sing	coletivo
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
