##	PROPN.Masc.Sing	<unknown>
História	PROPN.Sing	História
Quando	ADV	quando
voltamos	VERB.Fin.Plur	voltar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
leva	VERB.Fin.Sing	levar
a	ADP	a
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
esquecer	VERB.Inf	esquecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
passou	VERB.Fin.Sing	passar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
sofreu	VERB.Fin.Sing	sofrer
influências	NOUN.Fem.Plur	influência
dos	ADP_DET.Masc.Plur	de_o
modelos	NOUN.Masc.Plur	modelo
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
passou	AUX.Fin.Sing	passar
a	ADP	a
adotar	VERB.Inf	adotar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
de	ADP	de
seus	DET.Masc.Plur	seu
colonizadores	NOUN.Masc.Plur	colonizador
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
chegada	NOUN.Fem.Sing	chegada
dos	ADP_DET.Masc.Plur	de_o
portugueses	NOUN.Masc.Plur	português
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
invasões	NOUN.Fem.Plur	invasão
inglesas	ADJ.Fem.Plur	inglês
,	PUNCT.Comma	,
francesas	ADJ.Fem.Plur	francês
e	CCONJ	e
holandesas	ADJ.Fem.Plur	holandês
,	PUNCT.Comma	,
fatores	NOUN.Masc.Plur	fator
esses	PRON.Masc.Plur	esse
que	PRON.Rel.Masc.Plur	que
fizeram	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
portugueses	NOUN.Masc.Plur	português
apressassem	VERB.Fin.Plur	apressar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
dessas	ADP_DET.Fem.Plur	de_esse
terras	NOUN.Fem.Plur	terra
do	ADP_DET.Masc.Sing	de_o
continente	NOUN.Masc.Sing	continente
americano	ADJ.Masc.Sing	americano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
extrativismo	NOUN.Masc.Sing	extrativismo
do	ADP_DET.Masc.Sing	de_o
pau	NOUN.Masc.Sing	pau
brasil	ADJ.Masc.Sing	brasil
até	ADP	até
a	DET.Fem.Sing	o
monocultura	NOUN.Fem.Sing	monocultura
da	ADP_DET.Fem.Sing	de_o
cana-de-açúcar	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
levou	VERB.Fin.Sing	levar
os	DET.Masc.Plur	o
portugueses	NOUN.Masc.Plur	português
a	ADP	a
não	ADV	não
se	PRON.Masc.Plur	se
preocuparem	VERB.Fin.Plur	preocupar
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
nativos	NOUN.Masc.Plur	nativo
que	PRON.Rel.Masc.Plur	que
estavam	VERB.Fin.Plur	estar
aqui	ADV	aqui
ou	CCONJ	ou
mesmo	ADV	mesmo
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
africanos	ADJ.Masc.Plur	africano
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
trazidos	VERB.Part.Masc.Plur	trazer
para	ADP	para
desempenhar	VERB.Inf	desempenhar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
manual	ADJ.Masc.Sing	manual
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
açucareiro	ADJ.Masc.Sing	açucareiro
.	PUNCT.Sent	.
Mas	CCONJ	mas
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
colonização	NOUN.Fem.Sing	colonização
português	ADJ.Masc.Sing	português
para	ADP	para
tomar	VERB.Inf	tomar
posse	NOUN.Fem.Sing	posse
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
não	ADV	não
foi	AUX.Fin.Sing	ser
apenas	ADV	apenas
governamental	ADJ.Masc.Sing	governamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
igreja	NOUN.Fem.Sing	igreja
teve	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
catequização	NOUN.Fem.Sing	catequização
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Sob	ADP	sob
a	DET.Fem.Sing	o
liderança	NOUN.Fem.Sing	liderança
de	ADP	de
Manoel	PROPN.Masc.Sing	Manoel
da	ADP_DET.Fem.Sing	de_o
Nóbrega	PROPN.Fem.Sing	Nóbrega
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jesuítas	NOUN.Masc.Plur	jesuíta
chegaram	VERB.Fin.Plur	chegar
à	ADP_DET.Fem.Sing	a_o
colônia	NOUN.Fem.Sing	colônia
Brasil	PROPN.Masc.Sing	Brasil
em	ADP	em
1549	NUM	@card@
,	PUNCT.Comma	,
junto	ADV	junto
a	ADP	a
Tomé	PROPN.Sing	Tomé
de	ADP	de
Sousa	PROPN.Sing	Sousa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
governador-geral	NOUN.Masc.Sing	governador-geral
enviado	VERB.Part.Masc.Sing	enviar
por	ADP	por
Portugal	PROPN.Masc.Sing	Portugal
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
barrar	VERB.Inf	barrar
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
do	ADP_DET.Masc.Sing	de_o
protestantismo	NOUN.Masc.Sing	protestantismo
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
como	ADV	como
estava	AUX.Fin.Sing	estar
acontecendo	VERB.Ger	acontecer
na	ADP_DET.Fem.Sing	em_o
Europa	PROPN.Fem.Sing	Europa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
função	NOUN.Fem.Sing	função
dos	ADP_DET.Masc.Plur	de_o
jesuítas	NOUN.Masc.Plur	jesuíta
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
virem	VERB.Inf.Plur	vir
ao	ADP_DET.Masc.Sing	a_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
evangelizar	VERB.Inf	evangelizar
,	PUNCT.Comma	,
catequizar	VERB.Inf	catequizar
e	CCONJ	e
tornar	VERB.Inf	tornar
cristãos	NOUN.Masc.Plur	cristão
os	DET.Masc.Plur	o
indígenas	NOUN.Masc.Plur	indígena
que	PRON.Rel.Masc.Plur	que
habitavam	VERB.Fin.Plur	habitar
estas	DET.Fem.Plur	este
terras	NOUN.Fem.Plur	terra
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
indígenas	NOUN.Masc.Plur	indígena
aprendessem	VERB.Fin.Plur	aprender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
trechos	NOUN.Masc.Plur	trecho
bíblicos	ADJ.Masc.Plur	bíblico
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
religiosa	ADJ.Fem.Sing	religioso
católica	ADJ.Fem.Sing	católico
-	PUNCT.Hyphen	-
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
nomes	NOUN.Masc.Plur	nome
mais	ADV	mais
conhecidos	ADJ.Masc.Plur	conhecido
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
evangelização	NOUN.Fem.Sing	evangelização
que	PRON.Rel.Fem.Sing	que
chegou	VERB.Fin.Sing	chegar
até	ADP	até
nós	PRON.Plur	nós
foi	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
padre	NOUN.Masc.Sing	padre
José	PROPN.Masc.Sing	José
de	ADP	de
Anchieta	PROPN.Fem.Sing	Anchieta
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
jesuítas	NOUN.Masc.Plur	jesuíta
não	ADV	não
ensinavam	VERB.Fin.Plur	ensinar
apenas	ADV	apenas
os	DET.Masc.Plur	o
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
mas	CCONJ	mas
os	DET.Masc.Plur	o
filhos	NOUN.Masc.Plur	filho
de	ADP	de
colonos	NOUN.Masc.Plur	colono
,	PUNCT.Comma	,
principalmente	ADV	principalmente
dos	ADP_DET.Masc.Plur	de_o
senhores	NOUN.Masc.Plur	senhor
de	ADP	de
engenho	NOUN.Masc.Sing	engenho
,	PUNCT.Comma	,
também	ADV	também
eram	AUX.Fin.Plur	ser
educados	VERB.Part.Masc.Plur	educar
por	ADP	por
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Para	ADP	para
oferecer	VERB.Inf	oferecer
essa	DET.Fem.Sing	esse
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jesuítas	NOUN.Masc.Plur	jesuíta
criaram	VERB.Fin.Plur	criar
alguns	DET.Masc.Plur	algum
colégios	NOUN.Masc.Plur	colégio
pela	ADP_DET.Fem.Sing	por_o
colônia	NOUN.Fem.Sing	colônia
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
conhecido	ADJ.Masc.Sing	conhecido
o	DET.Masc.Sing	o
Colégio	PROPN.Masc.Sing	Colégio
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
foi	AUX.Fin.Sing	ser
fundada	VERB.Part.Fem.Sing	fundar
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
de	ADP	de
Piratininga	PROPN.Fem.Sing	Piratininga
,	PUNCT.Comma	,
atual	ADJ.Masc.Sing	atual
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
lembrar	VERB.Inf	lembrar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
foram	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
jesuítas	NOUN.Masc.Plur	jesuíta
que	PRON.Rel.Masc.Plur	que
implantaram	VERB.Fin.Plur	implantar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
metrópole	NOUN.Fem.Sing	metrópole
não	ADV	não
tinha	AUX.Fin.Sing	ter
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
gastar	VERB.Inf	gastar
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
estavam	VERB.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
colônia	NOUN.Fem.Sing	colônia
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
durou	VERB.Fin.Sing	durar
até	ADP	até
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
,	PUNCT.Comma	,
tinha	AUX.Fin.Sing	ter
como	ADP	como
base	NOUN	base
princípios	NOUN.Masc.Plur	princípio
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
principalmente	ADV	principalmente
católicos	ADJ.Masc.Plur	católico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jesuítas	NOUN.Masc.Plur	jesuíta
ensinavam	VERB.Fin.Plur	ensinar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
disciplinas	NOUN.Fem.Plur	disciplina
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
ética	NOUN.Fem.Sing	ética
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
reproduziam	VERB.Fin.Plur	reproduzir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
só	ADV	só
tinha	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
quem	PRON.Rel.Fem.Sing	quem
pertencesse	VERB.Fin.Sing	pertencer
à	ADP_DET.Fem.Sing	a_o
elite	NOUN.Fem.Sing	elite
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metrópole	NOUN.Fem.Sing	metrópole
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
