##	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
organizará	VERB.Fin.Sing	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
explicitam	VERB.Fin.Plur	explicitar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
pensada	VERB.Part.Fem.Sing	pensar
,	PUNCT.Comma	,
projetada	VERB.Part.Fem.Sing	projetar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
complementando	VERB.Part	complementar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
educar	VERB.Inf	educar
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
por	ADP	por
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
Assim	ADV	assim
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
integralidade	NOUN.Fem.Sing	integralidade
e	CCONJ	e
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
com	ADP	com
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
organização	NOUN.Fem.Sing	organização
por	ADP	por
códigos	NOUN.Masc.Plur	código
alfanuméricos	ADJ.Masc.Plur	alfanumérico
que	PRON.Rel.Masc.Plur	que
facilita	VERB.Fin.Sing	facilitar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
EO	ADJ.Masc.Sing	<unknown>
=	SYM	=
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
-	PUNCT.Hyphen	-
CG	PROPN.Masc.Sing	<unknown>
=	SYM	=
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
-	PUNCT.Hyphen	-
TS	PROPN.Masc.Sing	<unknown>
=	SYM	=
