##	VERB.Fin.Sing	<unknown>
2	NUM	2
ESCOLA	NOUN.Fem.Sing	escola
E	CCONJ	e
CURRÍCULO	NOUN.Masc.Sing	currículo
A	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
voltado	VERB.Part.Masc.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
ideologias	NOUN.Fem.Plur	ideologia
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
socialmente	ADV	socialmente
referenciados	VERB.Part.Masc.Plur	referenciar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
para	ADP	para
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
por	ADP	por
estar	AUX.Inf	estar
centrada	VERB.Part.Fem.Sing	centrar
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
educador	NOUN.Masc.Sing	educador
e	CCONJ	e
educando	VERB.Part	educar
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
certas	DET.Fem.Plur	certo
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conteúdo	NOUN.Masc.Sing	conteúdo
que	SCONJ	que
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
clareza	NOUN.Fem.Sing	clareza
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
formar	VERB.Inf	formar
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
competente	ADJ.Fem.Sing	competente
e	CCONJ	e
socialmente	ADV	socialmente
comprometida	VERB.Part.Fem.Sing	comprometer
,	PUNCT.Comma	,
particularmente	ADV	particularmente
num	ADP_DET.Masc.Sing	em_um
estado	NOUN.Masc.Sing	estado
de	ADP	de
contraste	NOUN.Masc.Sing	contraste
como	ADP	como
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
como	ADV	como
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
desigualdades	NOUN.Fem.Plur	desigualdade
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Escolar	PROPN.Sing	Escolar
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
proporcionam	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
significados	NOUN.Masc.Plur	significado
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
intensamente	ADV	intensamente
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
socioculturais	ADJ.Fem.Plur	sociocultural
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
inclui	VERB.Fin.Sing	incluir
não	ADV	não
só	ADV	só
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
centrais	ADJ.Masc.Plur	central
obrigatórios	ADJ.Masc.Plur	obrigatório
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
normas	NOUN.Fem.Plur	norma
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
mas	CCONJ	mas
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
variável	ADJ.Masc.Sing	variável
,	PUNCT.Comma	,
conforme	ADV	conforme
cada	DET.Masc.Sing	cada
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
defende	VERB.Fin.Sing	defender
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
