##	VERB.Fin.Sing	<unknown>
8.5	NUM	@card@
PREVENÇÃO	NOUN.Fem.Sing	prevenção
E	CCONJ	e
PROMOÇÃO	NOUN.Fem.Sing	promoção
À	ADP_DET.Fem.Sing	a_o
SAÚDE	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
VIDA	NOUN.Fem.Sing	vida
FAMILIAR	ADJ.Fem.Sing	familiar
E	CCONJ	e
SOCIAL	ADJ.Fem.Sing	social
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
eficaz	ADJ.Fem.Sing	eficaz
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
bem	ADV	bem
informados	VERB.Part.Masc.Plur	informar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
diversas	ADJ.Fem.Plur	diverso
para	ADP	para
agir	VERB.Inf	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
eficiente	ADJ.Fem.Sing	eficiente
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
criar	VERB.Inf	criar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
envolver	VERB.Inf	envolver
toda	DET.Fem.Sing	todo
sociedade	NOUN.Fem.Sing	sociedade
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
é	AUX.Fin.Sing	ser
bem	ADV	bem
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
pois	SCONJ	pois
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
doenças	NOUN.Fem.Plur	doença
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
196	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
A	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
é	AUX.Fin.Sing	ser
direito	ADJ.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
garantido	VERB.Part.Masc.Sing	garantir
mediante	ADP	mediante
políticas	NOUN.Fem.Plur	política
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
redução	NOUN.Fem.Sing	redução
do	ADP_DET.Masc.Sing	de_o
risco	NOUN.Masc.Sing	risco
de	ADP	de
doença	NOUN.Fem.Sing	doença
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
agravos	NOUN.Masc.Plur	agravo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
universal	ADJ.Masc.Sing	universal
e	CCONJ	e
igualitário	ADJ.Masc.Sing	igualitário
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
para	ADP	para
sua	DET.Fem.Sing	seu
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
recuperação	NOUN.Fem.Sing	recuperação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
articular	VERB.Inf	articular
e	CCONJ	e
promover	VERB.Inf	promover
de	ADP	de
forma	NOUN.Fem.Sing	forma
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
preventiva	ADJ.Fem.Sing	preventivo
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
recuperação	NOUN.Fem.Sing	recuperação
cabe	VERB.Fin.Sing	caber
a	ADP	a
outros	DET.Masc.Plur	outro
setores	NOUN.Masc.Plur	setor
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
inseridos	VERB.Part.Masc.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
integrativa	ADJ.Fem.Sing	integrativo
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
se	PRON	se
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
interseção	NOUN.Fem.Sing	interseção
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
com	ADP	com
vários	DET.Masc.Plur	vários
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
com	ADP	com
a	DET.Fem.Sing	o
