###	VERB.Fin.Sing	<unknown>
3.3.8.11	NUM	@card@
.	PUNCT.Sent	.
Estratégias	NOUN.Fem.Plur	estratégia
Didático-Metodológicas	ADJ.Fem.Plur	Didático-Metodológico
para	ADP	para
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
práticas	NOUN.Fem.Plur	prática
alinhadas	VERB.Part.Fem.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Sugerimos	VERB.Fin.Plur	sugerir
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
diversas	DET.Fem.Plur	diversos
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
.	PUNCT.Sent	.
Em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
contempladas	VERB.Part.Fem.Plur	contemplar
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
desta	ADP_DET.Fem.Sing	de_este
proposição	NOUN.Fem.Sing	proposição
procuram	VERB.Fin.Plur	procurar
mobilizar	VERB.Inf	mobilizar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
questionar	VERB.Inf	questionar
suas	DET.Fem.Plur	seu
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
intervir	VERB.Inf	intervir
sobre	ADP	sobre
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
e	CCONJ	e
hipotéticas	ADJ.Fem.Plur	hipotético
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
expressam	VERB.Fin.Plur	expressar
demandas	NOUN.Fem.Plur	demanda
pessoais	ADJ.Fem.Plur	pessoal
ou	CCONJ	ou
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
,	PUNCT.Comma	,
formulando	VERB.Part	formular
e	CCONJ	e
colocando	VERB.Ger	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
distintos	ADJ.Masc.Plur	distinto
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
exigem	VERB.Fin.Plur	exigir
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
se	PRON.Masc.Plur	se
impliquem	VERB.Fin.Plur	implicar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
organizem	VERB.Fin.Plur	organizar
e	CCONJ	e
participem	VERB.Fin.Plur	participar
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
protagonizem	VERB.Fin.Plur	<unknown>
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
sua	DET.Fem.Sing	seu
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
se	PRON.Masc.Plur	se
engajem	VERB.Fin.Plur	engajar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
derivam	VERB.Fin.Plur	derivar
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
sobre	ADP	sobre
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
empregadas	VERB.Part.Fem.Plur	empregar
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
descritas	VERB.Part.Fem.Plur	descrever
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
posicionam	VERB.Fin.Plur	posicionar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
inspirá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
auxiliá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
criar	VERB.Inf	criar
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
complementares	ADJ.Fem.Plur	complementar
às	ADP_PRON.Fem.Plur	a_o
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
.	PUNCT.Sent	.
Com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
trabalhar	VERB.Inf	trabalhar
pontualmente	ADV	pontualmente
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
emergirem	VERB.Fin.Plur	emergir
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
que	SCONJ	que
você	PRON.Sing	você
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
julgarem	VERB.Fin.Plur	julgar
que	SCONJ	que
