###	VERB.Fin.Sing	<unknown>
3.3.3.1	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
pode	AUX.Fin.Sing	poder
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
favorável	ADJ.Masc.Sing	favorável
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
potencial	NOUN.Masc.Sing	potencial
educativo	ADJ.Masc.Sing	educativo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
aplicadas	VERB.Part.Fem.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
matemático	ADJ.Masc.Sing	matemático
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
.	PUNCT.Sent	.
Frente	ADV	frente
a	ADP	a
tal	DET.Fem.Sing	tal
afirmação	NOUN.Fem.Sing	afirmação
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
inferir	VERB.Inf	inferir
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
articuladas	VERB.Part.Fem.Plur	articular
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
proporcionam	VERB.Fin.Plur	proporcionar
maneiras	NOUN.Fem.Plur	maneira
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
incentivar	VERB.Inf	incentivar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
trabalharem	VERB.Fin.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
aprendizes	NOUN.Masc.Plur	aprendiz
ativos	ADJ.Masc.Plur	ativo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
prepara	VERB.Fin.Sing	preparar
-lo	PRON.Masc.Sing	ele
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações	NOUN.Fem.Plur	situação
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
abrangem	VERB.Fin.Plur	abranger
conjunturas	NOUN.Fem.Plur	conjuntura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
colocar	VERB.Inf	colocar
os	DET.Masc.Plur	o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integradora	ADJ.Fem.Sing	integrador
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
proporcionar	VERB.Inf	proporcionar
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
emancipatório	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
equilibrado	ADJ.Masc.Sing	equilibrado
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
de	ADP	de
momentos	NOUN.Masc.Plur	momento
exploratórios	ADJ.Masc.Plur	exploratório
destinados	VERB.Part.Masc.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
fundamentação	NOUN.Fem.Sing	fundamentação
teórica	ADJ.Fem.Sing	teórico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
fundamentos	NOUN.Masc.Plur	fundamento
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
