##	VERB.Fin.Sing	<unknown>
2.2.1	NUM	@card@
.	PUNCT.Sent	.
Campos	NOUN.Masc.Plur	campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
e	CCONJ	e
a	DET.Fem.Sing	o
Articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
Componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
constituem	VERB.Fin.Plur	constituir
eixo	NOUN.Masc.Sing	eixo
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
central	ADJ.Masc.Sing	central
é	AUX.Fin.Sing	ser
integrar	VERB.Inf	integrar
,	PUNCT.Comma	,
articular	VERB.Inf	articular
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
não	ADV	não
indicam	VERB.Fin.Plur	indicar
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Frente	ADV	frente
a	ADP	a
esse	DET.Masc.Sing	esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
do	ADP_DET.Masc.Sing	de_o
RCRO-EM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
por	ADP	por
ano	NOUN.Masc.Sing	ano
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
os	DET.Masc.Plur	o
05	NUM	@card@
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
07	NUM	@card@
(	PUNCT.Par.Left	(
sete	NUM	sete
)	PUNCT.Par.Right	)
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
conexão	NOUN.Fem.Sing	conexão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
foi	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
priorizadas	VERB.Part.Fem.Plur	<unknown>
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
observar	VERB.Inf	observar
não	ADV	não
somente	ADV	somente
a	DET.Fem.Sing	o
indicação	NOUN.Fem.Sing	indicação
alfanumérica	ADJ.Fem.Sing	alfanumérico
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
(	PUNCT.Par.Left	(
arranjos	NOUN.Masc.Plur	arranjo
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
organizarmos	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
habilidade	NOUN.Fem.Sing	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
seguimos	VERB.Fin.Plur	seguir
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
passos	NOUN.Masc.Plur	passo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
ordenar	VERB.Inf	ordenar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
sempre	ADV	sempre
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
sequencial	ADJ.Fem.Sing	sequencial
:	PUNCT.Colon	:
leitura-análise	NOUN.Fem.Sing	leitura-análise
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
–	PUNCT.Hyphen	-
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
ordenar	VERB.Inf	ordenar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sempre	ADV	sempre
substantivando	VERB.Part	<unknown>
os	DET.Masc.Plur	o
verbos	NOUN.Masc.Plur	verbo
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
são	AUX.Fin.Plur	ser
enfatizadas	VERB.Part.Fem.Plur	enfatizar
propostas	NOUN.Fem.Plur	proposta
distintas	ADJ.Fem.Plur	distinto
que	PRON.Rel.Fem.Plur	que
configuram	VERB.Fin.Plur	configurar
os	DET.Masc.Plur	o
destaques	NOUN.Masc.Plur	destaque
de	ADP	de
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
conexão	NOUN.Fem.Sing	conexão
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
