###	VERB.Fin.Sing	<unknown>
2.3.1.2	NUM	@card@
.	PUNCT.Sent	.
Aritmética	NOUN.Fem.Sing	aritmético
A	DET.Fem.Sing	o
aritmética	NOUN.Fem.Sing	aritmético
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ramo	NOUN.Masc.Sing	ramo
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
e	CCONJ	e
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
realizadas	VERB.Part.Fem.Plur	realizar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
soma	NOUN.Fem.Sing	soma
,	PUNCT.Comma	,
subtração	NOUN.Fem.Sing	subtração
,	PUNCT.Comma	,
multiplicação	NOUN.Fem.Sing	multiplicação
e	CCONJ	e
divisão	NOUN.Fem.Sing	divisão
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
etimológico	ADJ.Masc.Sing	etimológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
aritmética	ADJ.Fem.Sing	aritmético
vem	VERB.Fin.Sing	vir
do	ADP_DET.Masc.Sing	de_o
latim	NOUN.Masc.Sing	latim
*arithmetica*	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
origem	NOUN.Fem.Sing	origem
no	ADP_DET.Masc.Sing	em_o
termo	NOUN.Masc.Sing	termo
grego	ADJ.Masc.Sing	grego
*aritmetikos*	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
raiz	NOUN.Fem.Sing	raiz
*arithmos*	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
significa	VERB.Fin.Sing	significar
números	NOUN.Masc.Plur	número
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
sufixo	NOUN.Masc.Sing	sufixo
*tiko*	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aritmética	NOUN.Fem.Sing	aritmético
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
registros	NOUN.Masc.Plur	registro
escritos	VERB.Part.Masc.Plur	escrever
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
os	DET.Masc.Plur	o
egípcios	ADJ.Masc.Plur	egípcio
e	CCONJ	e
babilônios	ADJ.Masc.Plur	babilônio
usavam	VERB.Fin.Plur	usar
todas	DET.Fem.Plur	todo
