#	SYM	#
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
Desde	ADP	desde
cedo	ADV	cedo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
Desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
participam	VERB.Fin.Plur	participar
de	ADP	de
momentos	NOUN.Masc.Plur	momento
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
que	PRON.Rel.Fem.Sing	que
envolvem	VERB.Fin.Plur	envolver
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
quando	ADV	quando
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
respondem	VERB.Fin.Plur	responder
perguntas	NOUN.Fem.Plur	pergunta
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
observam	VERB.Fin.Plur	observar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
dinheiro	NOUN.Masc.Sing	dinheiro
quando	ADV	quando
acompanham	VERB.Fin.Plur	acompanhar
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
às	ADP_DET.Fem.Plur	a_o
compras	NOUN.Fem.Plur	compra
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
pesadas	VERB.Part.Fem.Plur	pesar
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
;	PUNCT.Semicolon	;
calculam	VERB.Fin.Plur	calcular
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
entre	ADP	entre
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
e	CCONJ	e
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
exploram	VERB.Fin.Plur	explorar
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
mudam	VERB.Fin.Plur	mudar
os	DET.Masc.Plur	o
canais	NOUN.Masc.Plur	canal
da	ADP_DET.Fem.Sing	de_o
televisão	NOUN.Fem.Sing	televisão
,	PUNCT.Comma	,
contam	VERB.Fin.Plur	contar
seus	DET.Masc.Plur	seu
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
contam	VERB.Fin.Plur	contar
seus	DET.Masc.Plur	seu
calçados	NOUN.Masc.Plur	calçado
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
elaboram	VERB.Fin.Plur	elaborar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
vivenciados	VERB.Part.Masc.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Ainda	ADV	ainda
procuram	VERB.Fin.Plur	procurar
se	PRON.Masc.Plur	se
situar	VERB.Inf	situar
em	ADP	em
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
(	PUNCT.Par.Left	(
rua	PROPN.Fem.Sing	rua
,	PUNCT.Comma	,
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
(	PUNCT.Par.Left	(
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
noite	NOUN.Fem.Sing	noite
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
ontem	ADV	ontem
e	CCONJ	e
amanhã	ADV	amanhã
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Demonstram	VERB.Fin.Plur	demonstrar
também	ADV	também
curiosidade	NOUN.Fem.Sing	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
(	PUNCT.Par.Left	(
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
atmosféricos	ADJ.Masc.Plur	atmosférico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
sua	DET.Fem.Sing	seu
manipulação	NOUN.Fem.Sing	manipulação
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
sociocultural	ADJ.Masc.Sing	sociocultural
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
parentesco	NOUN.Masc.Sing	parentesco
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
conhece	VERB.Fin.Sing	conhecer
;	PUNCT.Semicolon	;
como	ADV	como
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
em	ADP	em
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
essas	DET.Fem.Plur	esse
pessoas	NOUN.Fem.Plur	pessoa
;	PUNCT.Semicolon	;
quais	PRON.Rel.Masc.Plur	qual
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
seus	DET.Masc.Plur	seu
costumes	NOUN.Masc.Plur	costume
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
elas	PRON.Fem.Plur	ele
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
vai	AUX.Fin.Sing	ir
propiciando	VERB.Part	propiciar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
à	ADP_DET.Fem.Sing	a_o
descoberta	NOUN.Fem.Sing	descoberta
de	ADP	de
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Conforme	ADV	conforme
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
oportunizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
explorar	VERB.Inf	explorar
diferentes	ADJ.Fem.Plur	diferente
características	NOUN.Fem.Plur	característica
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
espessura	NOUN.Fem.Sing	espessura
etc.	ADV	etc.
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
,	PUNCT.Comma	,
manipulando	VERB.Part	manipular
,	PUNCT.Comma	,
observando	VERB.Part	observar
,	PUNCT.Comma	,
contando	VERB.Ger	contar
e	CCONJ	e
medindo	VERB.Part	medir
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
lidam	VERB.Fin.Plur	lidar
com	ADP	com
noções	NOUN.Fem.Plur	noção
de	ADP	de
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Experiências	NOUN.Fem.Plur	experiência
de	ADP	de
apreciar	VERB.Inf	apreciar
uma	DET.Fem.Sing	um
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
localizar	VERB.Inf	localizar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
deslocar	VERB.Inf	deslocar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
e	CCONJ	e
muitas	DET.Fem.Plur	muito
outras	PRON.Fem.Plur	outro
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
nessas	ADP_DET.Fem.Plur	em_esse
