###	VERB.Fin.Sing	<unknown>
1.6	NUM	1.6
.	PUNCT.Sent	.
Princípios	NOUN.Masc.Plur	princípio
Orientadores	ADJ.Masc.Plur	orientador
As	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
ocorreram	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
delinearam	VERB.Fin.Plur	delinear
novos	ADJ.Masc.Plur	novo
rumos	NOUN.Masc.Plur	rumo
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
aquele	DET.Masc.Sing	aquele
velho	ADJ.Masc.Sing	velho
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
era	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
passivo	ADJ.Masc.Sing	passivo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
fragilizado	VERB.Part.Masc.Sing	fragilizar
em	ADP	em
um	DET.Masc.Sing	um
tecido	NOUN.Masc.Sing	tecido
social	ADJ.Masc.Sing	social
de	ADP	de
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
presente	ADJ.Masc.Sing	presente
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
âmbito	NOUN.Masc.Sing	âmbito
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
destacar	VERB.Inf	destacar
que	SCONJ	que
“	PUNCT.Quot	“
graças	ADV	graças
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
