##	PROPN.Masc.Sing	<unknown>
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
Com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
cotidianamente	ADV	cotidianamente
propostas	VERB.Part.Fem.Plur	propor
materializem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
intencionalidades	NOUN.Fem.Plur	intencionalidade
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
é	AUX.Fin.Sing	ser
ação	NOUN.Fem.Sing	ação
de	ADP	de
projetar	VERB.Inf	projetar
,	PUNCT.Comma	,
dar	VERB.Inf	dar
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
traçar	VERB.Inf	traçar
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
programar	VERB.Inf	programar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
roteiro	NOUN.Masc.Sing	roteiro
,	PUNCT.Comma	,
ordenar	VERB.Inf	ordenar
,	PUNCT.Comma	,
sequenciar	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
definir	VERB.Inf	definir
prioridades	NOUN.Fem.Plur	prioridade
,	PUNCT.Comma	,
criar	VERB.Inf	criar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
para	ADP	para
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
afetos	NOUN.Masc.Plur	afeto
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
expressivas	ADJ.Fem.Plur	expressivo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Masc.Sing	Barbosa
;	PUNCT.Semicolon	;
ALVES	PROPN.Sing	Alves
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Redin	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
que	SCONJ	que
um	DET.Masc.Sing	um
desenho	NOUN.Masc.Sing	desenho
sinuoso	ADJ.Masc.Sing	sinuoso
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
ir	VERB.Inf	ir
e	CCONJ	e
vir	VERB.Inf	vir
,	PUNCT.Comma	,
dar	VERB.Inf	dar
voltas	NOUN.Fem.Plur	volta
,	PUNCT.Comma	,
ziguezaguear	VERB.Inf	ziguezaguear
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
prescrição	NOUN.Fem.Sing	prescrição
linear	ADJ.Fem.Sing	linear
.	PUNCT.Sent	.
Principalmente	ADV	principalmente
porque	SCONJ	porque
só	ADV	só
se	PRON	se
concretiza	VERB.Fin.Sing	concretizar
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
mediado	VERB.Part.Masc.Sing	mediar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
planejar	VERB.Inf	planejar
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
estanque	ADJ.Masc.Sing	estanque
em	ADP	em
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção/desconstrução/reconstrução	NOUN.Fem.Sing	construção/desconstrução/reconstrução
,	PUNCT.Comma	,
de	ADP	de
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
concretizada	VERB.Part.Fem.Sing	concretizar
,	PUNCT.Comma	,
refletida	VERB.Part.Fem.Sing	refletir
e	CCONJ	e
registrada	VERB.Part.Fem.Sing	registrar
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
vários	DET.Masc.Plur	vários
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
primordial	ADJ.Masc.Sing	primordial
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
distintas	ADJ.Fem.Plur	distinto
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
daquelas	ADP_PRON.Fem.Plur	de_aquele
que	PRON.Rel.Fem.Plur	que
necessitam	VERB.Fin.Plur	necessitar
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
deficientes	ADJ.Fem.Plur	deficiente
