###	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
.	PUNCT.Sent	.
Base	NOUN.Fem.Sing	base
Conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
Concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
educar	VERB.Inf	educar
tem	AUX.Fin.Sing	ter
se	PRON.Masc.Sing	se
revelado	VERB.Part.Masc.Sing	revelar
desafiador	NOUN.Masc.Sing	desafiador
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
pois	SCONJ	pois
o	PRON.Masc.Sing	o
mesmo	ADV	mesmo
se	PRON	se
vê	VERB.Fin.Sing	ver
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
metamorfose	NOUN.Fem.Sing	metamorfose
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
propostas	VERB.Part.Fem.Plur	propor
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipal	ADJ.Masc.Sing	municipal
.	PUNCT.Sent	.
Em	ADP	em
vista	NOUN	vista
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
atravessa	VERB.Fin.Sing	atravessar
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
e	CCONJ	e
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
entre	ADP	entre
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
descontruir	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
reconstruir	VERB.Fin.Sing	reconstruir
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
continuar	AUX.Inf	continuar
construindo	VERB.Ger	construir
”	PUNCT.Quot	”
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
tais	DET.Fem.Plur	tal
mudanças	NOUN.Fem.Plur	mudança
evidenciam	VERB.Fin.Plur	evidenciar
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
dessa	ADP_DET.Fem.Sing	de_esse
transformação	NOUN.Fem.Sing	transformação
para	ADP	para
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
caminhada	NOUN.Fem.Sing	caminhada
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
formar	VERB.Inf	formar
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
