###	VERB.Fin.Sing	<unknown>
3.3.4.2	NUM	@card@
.	PUNCT.Sent	.
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
das	ADP_DET.Fem.Plur	de_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
visa	VERB.Fin.Sing	visar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
interligação	NOUN.Fem.Sing	interligação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
)	PUNCT.Par.Right	)
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
traz	VERB.Fin.Sing	trazer
contribuições	NOUN.Fem.Plur	contribuição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
a	DET.Fem.Sing	o
peculiaridade	NOUN.Fem.Sing	peculiaridade
local	ADJ.Fem.Sing	local
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
deverá	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
alinhado	VERB.Part.Masc.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
cotidianas	ADJ.Fem.Plur	cotidiano
fazendo	VERB.Ger	fazer
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
escolares	ADJ.Fem.Plur	escolar
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
devem	AUX.Fin.Plur	dever
partir	VERB.Inf	partir
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
encontrar	VERB.Inf	encontrar
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
de	ADP	de
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
visam	VERB.Fin.Plur	visar
contemplar	VERB.Inf	contemplar
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
aproximam	VERB.Fin.Plur	aproximar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
inter-relacionar	VERB.Inf	inter-relacionar
e	CCONJ	e
orientar	VERB.Inf	orientar
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
exercício	NOUN.Masc.Sing	exercício
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
enquanto	ADP	enquanto
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
crucial	ADJ.Masc.Sing	crucial
inserir	VERB.Inf	inserir
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
