##	VERB.Fin.Sing	<unknown>
equilíbrio	NOUN.Masc.Sing	equilíbrio
químico	ADJ.Masc.Sing	químico
(	PUNCT.Par.Left	(
como	ADV	como
aqueles	PRON.Masc.Plur	aquele
em	ADP	em
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
processos	NOUN.Masc.Plur	processo
reversíveis	ADJ.Masc.Plur	reversível
e	CCONJ	e
em	ADP	em
que	PRON.Rel.Masc.Plur	que
coexistem	VERB.Fin.Plur	coexistir
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
espécies	NOUN.Fem.Plur	espécie
químicas	ADJ.Fem.Plur	químico
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
variáveis	NOUN.Fem.Plur	variável
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
(	PUNCT.Par.Left	(
como	ADP	como
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
da	ADP_DET.Fem.Sing	de_o
concentração	NOUN.Fem.Sing	concentração
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
temperatura	NOUN.Fem.Sing	temperatura
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
óptica	ADJ.Fem.Sing	óptico
e	CCONJ	e
ondulatória	ADJ.Fem.Sing	ondulatório
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
planetas	NOUN.Masc.Plur	planeta
com	ADP	com
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
lei	NOUN.Fem.Sing	lei
da	ADP_DET.Fem.Sing	de_o
gravitação	NOUN.Fem.Sing	gravitação
,	PUNCT.Comma	,
enunciando	VERB.Part	enunciar
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
de	ADP	de
Kepler	PROPN.Masc.Sing	Kepler
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
aplicadas	VERB.Part.Fem.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
descrição	NOUN.Fem.Sing	descrição
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
sob	ADP	sob
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
gravidade	NOUN.Fem.Sing	gravidade
terrestre	ADJ.Fem.Sing	terrestre
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
descrição	NOUN.Fem.Sing	descrição
cinemática	ADJ.Fem.Sing	cinemático
da	ADP_DET.Fem.Sing	de_o
Galáxia	NOUN.Fem.Sing	galáxia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
fornecidos	VERB.Part.Masc.Plur	fornecer
e/ou	NOUN.Masc.Sing	e/ou
coletados	ADJ.Masc.Plur	coletado
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
sobre	ADP	sobre
os	DET.Masc.Plur	o
exoplanetas	NOUN.Masc.Plur	exoplaneta
com	ADP	com
potencial	NOUN.Masc.Sing	potencial
para	ADP	para
abrigar	VERB.Inf	abrigar
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Defender	VERB.Inf	defender
seu	DET.Masc.Sing	seu
posicionamento	NOUN.Masc.Sing	posicionamento
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
embasando	VERB.Part	embasar
-o	PRON.Masc.Sing	ele
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
substâncias	NOUN.Fem.Plur	substância
químicas	ADJ.Fem.Plur	químico
procuradas	VERB.Part.Fem.Plur	procurar
por	ADP	por
cientistas	NOUN.Masc.Plur	cientista
durante	ADP	durante
investigações	NOUN.Fem.Plur	investigação
de	ADP	de
vida	NOUN.Fem.Sing	vida
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
radiação	NOUN.Fem.Sing	radiação
usados	VERB.Part.Masc.Plur	usar
no	ADP_DET.Masc.Sing	em_o
monitoramento	NOUN.Masc.Sing	monitoramento
remoto	ADJ.Masc.Sing	remoto
da	ADP_DET.Fem.Sing	de_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
explicando	VERB.Ger	explicar
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
o	DET.Masc.Sing	o
processamento	NOUN.Masc.Sing	processamento
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Descrever	VERB.Inf	descrever
e	CCONJ	e
comparar	VERB.Inf	comparar
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
mundiais	ADJ.Masc.Plur	mundial
(	PUNCT.Par.Left	(
mudanças	NOUN.Fem.Plur	mudança
climáticas	ADJ.Fem.Plur	climático
,	PUNCT.Comma	,
chuva	NOUN.Fem.Sing	chuva
ácida	ADJ.Fem.Sing	ácido
,	PUNCT.Comma	,
inversão	NOUN.Fem.Sing	inversão
térmica	ADJ.Fem.Sing	térmico
,	PUNCT.Comma	,
erosão	NOUN.Fem.Sing	erosão
e	CCONJ	e
eutrofização	NOUN.Fem.Sing	eutrofização
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
(	PUNCT.Par.Left	(
dimensão	NOUN.Fem.Sing	dimensão
ecológica	ADJ.Fem.Sing	ecológico
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
social	ADJ.Fem.Sing	social
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
urbano	ADJ.Masc.Sing	urbano
a	ADP	a
partir	NOUN	partir
de	ADP	de
parâmetros	NOUN.Masc.Plur	parâmetro
qualitativos	ADJ.Masc.Plur	qualitativo
(	PUNCT.Par.Left	(
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
)	PUNCT.Par.Right	)
e	CCONJ	e
quantitativos	NOUN.Masc.Plur	quantitativo
(	PUNCT.Par.Left	(
umidade	NOUN.Fem.Sing	umidade
relativa	ADJ.Fem.Sing	relativo
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
poluentes	NOUN.Masc.Plur	poluente
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
bioindicadores	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
poluição	NOUN.Fem.Sing	poluição
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
para	ADP	para
propor	VERB.Inf	propor
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
melhoria	NOUN.Fem.Sing	melhoria
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
de	ADP	de
biomas	NOUN.Masc.Plur	bioma
regionais	ADJ.Masc.Plur	regional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
episódios	NOUN.Masc.Plur	episódio
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
impactou	VERB.Fin.Sing	impactar
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estimar	VERB.Inf	estimar
e	CCONJ	e
analisar	VERB.Inf	analisar
índices	NOUN.Masc.Plur	índice
de	ADP	de
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
desigualdade	NOUN.Fem.Sing	desigualdade
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
gravidez	NOUN.Fem.Sing	gravidez
na	ADP_DET.Fem.Sing	em_o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
drogas	NOUN.Fem.Plur	droga
entre	ADP	entre
jovens	NOUN.Plur	jovem
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
propriedades	NOUN.Fem.Plur	propriedade
(	PUNCT.Par.Left	(
volatilidade	NOUN.Fem.Sing	volatilidade
,	PUNCT.Comma	,
solubilidade	NOUN.Fem.Sing	solubilidade
e	CCONJ	e
toxicidade	NOUN.Fem.Sing	toxicidade
)	PUNCT.Par.Right	)
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
classes	NOUN.Fem.Plur	classe
de	ADP	de
compostos	NOUN.Masc.Plur	composto
orgânicos	ADJ.Masc.Plur	orgânico
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nos	ADP_PRON.Masc.Plur	em_o
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
aplicações	NOUN.Fem.Plur	aplicação
psicoativas	ADJ.Fem.Plur	psicoativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explicar	VERB.Inf	explicar
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
de	ADP	de
compostos	ADJ.Masc.Plur	composto
químicos	NOUN.Masc.Plur	químico
psicoativos	ADJ.Masc.Plur	psicoativo
com	ADP	com
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
nervoso	ADJ.Masc.Sing	nervoso
e	CCONJ	e
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
campanhas	NOUN.Fem.Plur	campanha
informativas	ADJ.Fem.Plur	informativo
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
para	ADP	para
divulgar	VERB.Inf	divulgar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
prevenção	NOUN.Fem.Sing	prevenção
(	PUNCT.Par.Left	(
vacinas	NOUN.Fem.Plur	vacina
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
com	ADP	com
enfoque	NOUN.Masc.Sing	enfoque
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
jovem	ADJ.Fem.Sing	jovem
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
propostas	NOUN.Fem.Plur	proposta
para	ADP	para
explorar	VERB.Inf	explorar
situações-problemas	NOUN.Fem.Plur	<unknown>
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_PRON.Masc.Sing	a_o
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
levantando	VERB.Part	levantar
dados	NOUN.Masc.Plur	dado
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
(	PUNCT.Par.Left	(
como	ADP	como
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
ou	CCONJ	ou
episódios	NOUN.Masc.Plur	episódio
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
teorias	NOUN.Fem.Plur	teoria
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
análise	NOUN.Fem.Sing	análise
para	ADP	para
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
observações	NOUN.Fem.Plur	observação
e/ou	NOUN.Masc.Sing	e/ou
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
por	ADP	por
meio	NOUN	meio
de	ADP	de
levantamento	NOUN.Masc.Sing	levantamento
bibliográfico	ADJ.Masc.Sing	bibliográfico
,	PUNCT.Comma	,
experimentos	NOUN.Masc.Plur	experimento
e	CCONJ	e
entrevistas	NOUN.Fem.Plur	entrevista
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
resenhas	NOUN.Fem.Plur	resenha
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
algumas	DET.Fem.Plur	algum
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
como	ADP	como
neurotecnologia	NOUN.Fem.Sing	neurotecnologia
,	PUNCT.Comma	,
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
,	PUNCT.Comma	,
defesa	NOUN.Fem.Sing	defesa
militar	ADJ.Fem.Sing	militar
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
da	ADP_DET.Fem.Sing	de_o
biotecnologia	NOUN.Fem.Sing	biotecnologia
no	ADP_DET.Masc.Sing	em_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
doenças	NOUN.Fem.Plur	doença
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
farmacológica	ADJ.Fem.Sing	farmacológico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
forenses	ADJ.Fem.Plur	forense
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
limpeza	NOUN.Fem.Sing	limpeza
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
questões	NOUN.Fem.Plur	questão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
tecnologia	NOUN.Fem.Sing	tecnologia
do	ADP_DET.Masc.Sing	de_o
DNA	PROPN.Masc.Sing	DNA
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
organismos	NOUN.Masc.Plur	organismo
geneticamente	ADV	geneticamente
modificados	VERB.Part.Masc.Plur	modificar
(	PUNCT.Par.Left	(
OGM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
informações	NOUN.Fem.Plur	informação
genéticas	ADJ.Fem.Plur	genético
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
para	ADP	para
debater	VERB.Inf	debater
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
do	ADP_DET.Masc.Sing	de_o
DNA	PROPN.Masc.Sing	DNA
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Examinar	VERB.Inf	examinar
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
comprometer	VERB.Inf	comprometer
o	DET.Masc.Sing	o
usuário	NOUN.Masc.Sing	usuário
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
aplicado	VERB.Part.Masc.Sing	aplicar
nos	ADP_DET.Masc.Plur	em_o
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
projetando	VERB.Part	projetar
outros	DET.Masc.Plur	outro
equipamentos	NOUN.Masc.Plur	equipamento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
ecologia	NOUN.Fem.Sing	ecologia
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
biorremediação	NOUN.Fem.Sing	biorremediação
e	CCONJ	e
o	DET.Masc.Sing	o
incremento	NOUN.Masc.Sing	incremento
biológico	ADJ.Masc.Sing	biológico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
da	ADP_DET.Fem.Sing	de_o
poluição	NOUN.Fem.Sing	poluição
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
acidentes	NOUN.Masc.Plur	acidente
ambientais	ADJ.Masc.Plur	ambiental
para	ADP	para
o	DET.Masc.Sing	o
organismo	NOUN.Masc.Sing	organismo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
especificamente	ADV	especificamente
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
respiratório	ADJ.Masc.Sing	respiratório
e	CCONJ	e
cardiovascular	ADJ.Masc.Sing	cardiovascular
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
de	ADP	de
acidentes	NOUN.Masc.Plur	acidente
ambientais	ADJ.Masc.Plur	ambiental
através	ADV	através
de	ADP	de
debates	NOUN.Masc.Plur	debate
ou	CCONJ	ou
fóruns	NOUN.Masc.Plur	fórum
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relacionar	VERB.Inf	relacionar
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
físico-químicas	ADJ.Fem.Plur	físico-químico
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
substâncias	NOUN.Fem.Plur	substância
com	ADP	com
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
industriais	ADJ.Fem.Plur	industrial
,	PUNCT.Comma	,
arquitetônicas	ADJ.Fem.Plur	arquitetônico
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
