###	VERB.Fin.Sing	<unknown>
6.4.2	NUM	@card@
Modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
Avaliação	NOUN	avaliação
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
saber	VERB.Inf	saber
diferenciar	VERB.Inf	diferenciar
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
compreender	VERB.Inf	compreender
que	SCONJ	que
“	PUNCT.Quot	“
avaliar	VERB.Inf	avaliar
não	ADV	não
é	AUX.Fin.Sing	ser
medir	VERB.Inf	medir
,	PUNCT.Comma	,
mas	CCONJ	mas
confrontar	VERB.Inf	confrontar
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
negociação	NOUN.Fem.Sing	negociação
(	PUNCT.Par.Left	(
Hadji	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27)[7	NUM	<unknown>
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
Avaliação	NOUN	avaliação
Formativa	ADJ.Fem.Sing	formativo
ganha	VERB.Fin.Sing	ganhar
ênfase	NOUN.Fem.Sing	ênfase
e	CCONJ	e
significa	VERB.Fin.Sing	significar
:	PUNCT.Colon	:
>	SYM	>
Construir	VERB.Inf	construir
e	CCONJ	e
aplicar	VERB.Inf	aplicar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
de	ADP	de
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
de	ADP	de
resultado	NOUN.Masc.Sing	resultado
que	PRON.Rel.Fem.Plur	que
levam	VERB.Fin.Plur	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
tais	DET.Masc.Plur	tal
registros	NOUN.Masc.Plur	registro
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
.	PUNCT.Sent	.
Grifo	VERB.Fin.Sing	grifar
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	NOUN.Fem.Sing	<unknown>
Diagnóstica	ADJ.Fem.Sing	diagnóstico
1	NUM	1
.	PUNCT.Sent	.
Acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
aspecto	NOUN.Masc.Sing	aspecto
preventivo	ADJ.Masc.Sing	preventivo
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Foca	NOUN.Fem.Sing	foca
em	ADP	em
obter	VERB.Inf	obter
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
enquanto	ADP	enquanto
pré-requisitos	NOUN.Masc.Plur	pré-requisito
para	ADP	para
futuras	ADJ.Fem.Plur	futuro
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
####	NOUN.Fem.Sing	<unknown>
Formativa	ADJ.Fem.Sing	formativo
ou	CCONJ	ou
Processual	ADJ.Fem.Sing	processual
1	NUM	1
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
monitorar	VERB.Inf	monitorar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
enquanto	ADV	enquanto
ele	PRON.Masc.Sing	ele
ainda	ADV	ainda
está	AUX.Fin.Sing	estar
ocorrendo	VERB.Part	ocorrer
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
