###	VERB.Fin.Sing	<unknown>
9.5.10	NUM	@card@
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
O	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
lúdico	ADJ.Masc.Sing	lúdico
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
está	AUX.Fin.Sing	estar
intrínseco	ADJ.Masc.Sing	intrínseco
na	ADP_DET.Fem.Sing	em_o
caracterização	NOUN.Fem.Sing	caracterização
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
não	ADV	não
apenas	ADV	apenas
saber	VERB.Inf	saber
executar	VERB.Inf	executar
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
pensar	VERB.Inf	pensar
sobre	ADP	sobre
como	ADV	como
,	PUNCT.Comma	,
onde	ADV	onde
,	PUNCT.Comma	,
por	ADP	por
que	NOUN.Masc.Sing	que
e	CCONJ	e
para	ADP	para
que	PRON.Rel.Masc.Plur	que
realizam	VERB.Fin.Plur	realizar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
movimentar	VERB.Inf	movimentar
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
se	PRON	se
ressignifica	VERB.Fin.Sing	ressignificar
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
a	ADP	a
sistematizar	VERB.Inf	sistematizar
um	DET.Masc.Sing	um
deslocamento	NOUN.Masc.Sing	deslocamento
espaço-temporal	ADJ.Masc.Sing	espaço-temporal
de	ADP	de
um	DET.Masc.Sing	um
segmento	NOUN.Masc.Sing	segmento
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
todo	ADV	todo
,	PUNCT.Comma	,
passa	AUX.Fin.Sing	passar
a	ADP	a
refletir	VERB.Inf	refletir
e	CCONJ	e
produzir	VERB.Inf	produzir
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
foram	AUX.Fin.Plur	ser
estruturadas	VERB.Part.Fem.Plur	estruturar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
08	NUM	@card@
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
norte	NOUN.Masc.Sing	norte
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Experimentação:**	VERB.Fin.Sing	<unknown>
Valoriza	VERB.Fin.Sing	valorizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
só	ADV	só
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
acessados	VERB.Part.Masc.Plur	acessar
pela	ADP_DET.Fem.Sing	por_o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Experimentação	NOUN.Fem.Sing	experimentação
“	PUNCT.Quot	“
ao	ADP_DET.Masc.Sing	a_o
vivo	NOUN.Masc.Sing	vivo
e	CCONJ	e
em	ADP	em
cores	NOUN.Fem.Plur	cor
”	PUNCT.Quot	”
precisa	VERB.Fin.Sing	precisar
fazer	VERB.Inf	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
sensações	NOUN.Fem.Plur	sensação
positivas	ADJ.Fem.Plur	positivo
;	PUNCT.Semicolon	;
nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
precisa	VERB.Fin.Sing	precisar
realizar	VERB.Inf	realizar
movimentos	NOUN.Masc.Plur	movimento
autorais	ADJ.Masc.Plur	autoral
e	CCONJ	e
não	ADV	não
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
mero	ADJ.Masc.Sing	mero
replicador	NOUN.Masc.Sing	replicador
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
otimizados	VERB.Part.Masc.Plur	otimizar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Uso	VERB.Fin.Sing	<unknown>
e	CCONJ	e
Apropriação:**	PROPN.Masc.Sing	<unknown>
São	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
que	SCONJ	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
ajustando	VERB.Part	ajustar
-as	PRON.Fem.Plur	elas
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
permitido	VERB.Part.Masc.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ajustar	VERB.Inf	ajustar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
corporais	ADJ.Fem.Plur	corporal
a	ADP	a
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
