###	VERB.Fin.Sing	<unknown>
9.5.1	NUM	@card@
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
1°	PROPN.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
9°	NOUN.Masc.Sing	<unknown>
Ano	NOUN.Masc.Sing	ano
A	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
patrimônio	NOUN.Masc.Sing	patrimônio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
temos	VERB.Fin.Plur	ter
pela	ADP_DET.Fem.Sing	por_o
frente	NOUN.Fem.Sing	frente
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
como	ADP	como
educadores	NOUN.Masc.Plur	educador
que	PRON.Rel.Masc.Plur	que
é	ADV	é
levarmos	VERB.Fin.Plur	levar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
melhor	ADJ.Fem.Sing	bom
maneira	NOUN.Fem.Sing	maneira
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
possível	ADJ.Fem.Sing	possível
aos	ADP_DET.Masc.Plur	a_o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
sempre	ADV	sempre
se	PRON	se
serviu	VERB.Fin.Sing	servir
de	ADP	de
sua	DET.Fem.Sing	seu
motricidade	NOUN.Fem.Sing	motricidade
para	ADP	para
garantir	VERB.Inf	garantir
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sua	DET.Fem.Sing	seu
performance	NOUN.Fem.Sing	performance
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
esteja	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
não	ADV	não
se	PRON	se
limite	NOUN.Masc.Sing	limite
a	ADP	a
um	DET.Masc.Sing	um
simples	ADJ.Masc.Sing	simples
deslocamento	NOUN.Masc.Sing	deslocamento
para	ADP	para
ocupar	VERB.Inf	ocupar
espaços	NOUN.Masc.Plur	espaço
ou	CCONJ	ou
apenas	ADV	apenas
alguns	DET.Masc.Plur	algum
segmentos	NOUN.Masc.Plur	segmento
de	ADP	de
um	DET.Masc.Sing	um
corpo.[^10	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
Desde	ADP	desde
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
antiga	ADJ.Fem.Sing	antigo
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
motricidade	NOUN.Fem.Sing	motricidade
humana	ADJ.Fem.Sing	humano
era	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
ferramenta	NOUN.Fem.Sing	ferramenta
disponível	ADJ.Fem.Sing	disponível
num	ADP_DET.Masc.Sing	em_um
tempo	NOUN.Masc.Sing	tempo
onde	ADV	onde
não	ADV	não
existia	VERB.Fin.Sing	existir
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
sobrevivência	NOUN.Fem.Sing	sobrevivência
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
dependia	VERB.Fin.Sing	depender
de	ADP	de
seu	DET.Masc.Sing	seu
