12	NUM	12
FORMAÇÃO	NOUN.Fem.Sing	formação
CONTINUADA	VERB.Part.Fem.Sing	continuar
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
já	ADV	já
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
consenso	NOUN.Masc.Sing	consenso
na	ADP_DET.Fem.Sing	em_o
literatura	NOUN.Fem.Sing	literatura
especializada	ADJ.Fem.Sing	especializado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
vem	AUX.Fin.Sing	vir
reforçar	VERB.Inf	reforçar
essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
já	ADV	já
está	AUX.Fin.Sing	estar
normatizada	VERB.Part.Fem.Sing	normatizar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
preceitos	NOUN.Masc.Plur	preceito
legais	ADJ.Masc.Plur	legal
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
61	NUM	61
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
terá	VERB.Fin.Sing	ter
como	ADP	como
fundamentos	NOUN.Masc.Plur	fundamento
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
sólida	ADJ.Fem.Sing	sólido
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
propicie	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
de	ADP	de
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
de	ADP	de
trabalho	NOUN	trabalho
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
mediante	ADP	mediante
estágios	NOUN.Masc.Plur	estágio
supervisionados	VERB.Part.Masc.Plur	supervisionar
e	CCONJ	e
capacitação	NOUN.Fem.Sing	capacitação
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
em	ADP	em
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
62	NUM	62
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
docentes	NOUN.Masc.Plur	docente
para	ADP	para
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Sing	básica
far	X	far
-se-á	NOUN.Masc.Sing	<unknown>
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
em	ADP	em
curso	NOUN	curso
de	ADP	de
licenciatura	NOUN.Fem.Sing	licenciatura
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
admitida	VERB.Part.Fem.Sing	admitir
,	PUNCT.Comma	,
como	ADP	como
formação	NOUN.Fem.Sing	formação
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
cinco	NUM	cinco
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferecida	VERB.Part.Fem.Sing	oferecer
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
normal	ADJ.Fem.Sing	normal
.	PUNCT.Sent	.
Reforçando	VERB.Ger	reforçar
no	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
que	SCONJ	que
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
e	CCONJ	e
os	DET.Masc.Plur	o
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuada	NOUN.Fem.Sing	continuado
e	CCONJ	e
a	DET.Fem.Sing	o
capacitação	NOUN.Fem.Sing	capacitação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
magistério	NOUN.Masc.Sing	magistério
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
66	NUM	66
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
-se-á	VERB.Inf	<unknown>
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
local	NOUN.Masc.Sing	local
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
