###	VERB.Fin.Sing	<unknown>
3.3.8.6	NUM	@card@
.	PUNCT.Sent	.
Autoavaliação	NOUN.Fem.Sing	Autoavaliação
A	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
seus	DET.Masc.Plur	seu
desempenhos	NOUN.Masc.Plur	desempenho
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
criteriosa	ADJ.Fem.Sing	criterioso
e	CCONJ	e
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Sugerimos	VERB.Fin.Plur	sugerir
alguns	DET.Masc.Plur	algum
quadros	NOUN.Masc.Plur	quadro
de	ADP	de
autoavaliação	NOUN.Fem.Sing	autoavaliação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
e	CCONJ	e
a	DET.Fem.Sing	o
pertinência	NOUN.Fem.Sing	pertinência
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
capítulos	NOUN.Masc.Plur	capítulo
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
atitudes	NOUN.Fem.Plur	atitude
positivas	ADJ.Fem.Plur	positivo
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
apresentadas	VERB.Part.Fem.Plur	apresentar
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
encarados	VERB.Part.Masc.Plur	encarar
como	ADP	como
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
automonitoramento	NOUN.Masc.Sing	automonitoramento
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
e	CCONJ	e
norteiam	VERB.Fin.Plur	nortear
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
para	ADP	para
estabelecer	VERB.Inf	estabelecer
compromissos	NOUN.Masc.Plur	compromisso
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
para	ADP	para
as	DET.Fem.Plur	o
próximas	ADJ.Fem.Plur	próximo
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
tenham	AUX.Fin.Plur	ter
sido	AUX.Part	ser
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
preenchidos	VERB.Part.Masc.Plur	preencher
individualmente	ADV	individualmente
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caderno	NOUN.Masc.Sing	caderno
,	PUNCT.Comma	,
após	ADP	após
o	DET.Masc.Sing	o
encerramento	NOUN.Masc.Sing	encerramento
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
e/ou	NOUN.Masc.Sing	e/ou
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Encerrada	VERB.Part.Fem.Sing	encerrar
essa	DET.Fem.Sing	esse
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
considerar	VERB.Inf.Sing	considerar
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
organizar	VERB.Inf	organizar
conversas	NOUN.Fem.Plur	conversa
coletivas	ADJ.Fem.Plur	coletivo
ou	CCONJ	ou
individuais	ADJ.Fem.Plur	individual
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
identificar	VERB.Inf	identificar
possíveis	ADJ.Masc.Plur	possível
problemas	NOUN.Masc.Plur	problema
ocorridos	VERB.Part.Masc.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sugerir	VERB.Inf	sugerir
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
ou	CCONJ	ou
destacar	VERB.Inf	destacar
avanços	NOUN.Masc.Plur	avanço
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.3.8.7	NUM	@card@
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
Atitudinal	PROPN.Fem.Sing	<unknown>
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
pressupõe	VERB.Fin.Sing	pressupor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
Constantemente	ADV	constantemente
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
