###	PROPN.Masc.Sing	<unknown>
Experiências	PROPN.Sing	Experiências
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
-	PUNCT.Hyphen	-
Pesquisar	VERB.Inf	pesquisar
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
passado	ADJ.Masc.Sing	passado
ou	CCONJ	ou
de	ADP	de
outra	DET.Fem.Sing	outro
cultura	NOUN.Fem.Sing	cultura
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
fotos	NOUN.Fem.Plur	foto
de	ADP	de
seus	DET.Masc.Plur	seu
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
identificando	VERB.Part	identificar
-os	PRON.Masc.Plur	eles
por	ADP	por
nome	NOUN.Masc.Sing	nome
e	CCONJ	e
narração	NOUN.Fem.Sing	narração
de	ADP	de
acontecimentos	NOUN.Masc.Plur	acontecimento
significativos	ADJ.Masc.Plur	significativo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissões	NOUN.Fem.Plur	profissão
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
como	ADV	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
caracterizam	VERB.Fin.Plur	caracterizar
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Transformação	NOUN.Fem.Sing	transformação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
aproximem	VERB.Fin.Plur	aproximar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
causalidade	NOUN.Fem.Sing	causalidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADV	como
enchente	ADJ.Fem.Sing	enchente
,	PUNCT.Comma	,
seca	ADJ.Fem.Sing	seco
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mover	PROPN.Sing	Mover
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
e	CCONJ	e
observar	VERB.Inf	observar
seu	DET.Masc.Sing	seu
resultado	NOUN.Masc.Sing	resultado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Experiências	PROPN.Sing	Experiências
com	ADP	com
misturas	NOUN.Fem.Plur	mistura
,	PUNCT.Comma	,
observando	VERB.Part	observar
e	CCONJ	e
levantando	VERB.Part	levantar
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
perceber	VERB.Inf	perceber
que	SCONJ	que
algumas	DET.Fem.Plur	algum
transformações	NOUN.Fem.Plur	transformação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desfeitas	VERB.Part.Fem.Plur	desfazer
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
mistura	NOUN.Fem.Sing	mistura
de	ADP	de
água	NOUN.Fem.Sing	água
e	CCONJ	e
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
e	CCONJ	e
outras	PRON.Fem.Plur	outro
não	ADV	não
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
observados	VERB.Part.Masc.Plur	observar
e	CCONJ	e
verificar	VERB.Inf	verificar
por	ADP	por
meio	NOUN	meio
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
simples	ADJ.Masc.Plur	simples
,	PUNCT.Comma	,
validando	VERB.Part	validar
ou	CCONJ	ou
não	ADV	não
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
.	PUNCT.Sent	.
