##	VERB.Fin.Sing	<unknown>
4.4	NUM	@card@
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
tem	VERB.Fin.Sing	ter
respaldo	NOUN.Masc.Sing	respaldo
em	ADP	em
documentos	NOUN.Masc.Plur	documento
como	ADP	como
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
10.639/2003	PROPN.Sing	@card@
por	ADP	por
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
inscritas	VERB.Part.Fem.Plur	inscrever
em	ADP	em
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
e/ou	NOUN.Masc.Sing	e/ou
que	PRON.Rel.Masc.Sing	que
atendem	VERB.Fin.Plur	atendar
majoritariamente	ADV	majoritariamente
a	ADP	a
esse	DET.Masc.Sing	esse
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
de	ADP	de
seu	DET.Masc.Sing	seu
quadro	NOUN.Masc.Sing	quadro
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
outras	DET.Fem.Plur	outro
normativas	ADJ.Fem.Plur	normativo
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
Brasileira	PROPN.Sing	Brasileira
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
e	CCONJ	e
valorizada	VERB.Part.Fem.Sing	valorizar
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
escolas	NOUN.Fem.Plur	escola
