##	VERB.Fin.Sing	<unknown>
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gesto	NOUN.Masc.Sing	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
###	VERB.Fin.Plur	<unknown>
Crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
4	NUM	4
anos	NOUN.Masc.Plur	ano
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Interagem	VERB.Fin.Plur	interagir
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
em	ADP	em
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz-de-conta	NOUN.Fem.Sing	faz-de-conta
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
culinária	NOUN.Fem.Sing	culinário
,	PUNCT.Comma	,
de	ADP	de
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
argila	NOUN.Fem.Sing	argila
ou	CCONJ	ou
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
uma	DET.Fem.Sing	um
horta	NOUN.Fem.Sing	horta
,	PUNCT.Comma	,
de	ADP	de
reconto	VERB.Fin.Sing	recontar
coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
com	ADP	com
sucata	NOUN.Fem.Sing	sucata
,	PUNCT.Comma	,
de	ADP	de
pintura	NOUN.Fem.Sing	pintura
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
um	DET.Masc.Sing	um
cartaz	NOUN.Masc.Sing	cartaz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participem	VERB.Fin.Plur	participar
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
construir	VERB.Inf	construir
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
jogo	NOUN.Masc.Sing	jogo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Arrumem	VERB.Fin.Plur	arrumar
a	DET.Fem.Sing	o
mesa	NOUN.Fem.Sing	mesa
para	ADP	para
um	DET.Masc.Sing	um
almoço	NOUN.Masc.Sing	almoço
com	ADP	com
os	DET.Masc.Plur	o
amigos	NOUN.Masc.Plur	amigo
,	PUNCT.Comma	,
e	CCONJ	e
manter	VERB.Inf	manter
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
seus	DET.Masc.Plur	seu
pertences	NOUN.Masc.Plur	pertence
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvem	VERB.Fin.Plur	ouvir
e	CCONJ	e
recontam	VERB.Fin.Plur	recontar
histórias	NOUN.Fem.Plur	história
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
asiáticos	ADJ.Masc.Plur	asiático
,	PUNCT.Comma	,
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Localizem	VERB.Fin.Plur	localizar
em	ADP	em
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
,	PUNCT.Comma	,
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
do/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
ou	CCONJ	ou
aldeia	NOUN.Fem.Sing	aldeia
,	PUNCT.Comma	,
ou	CCONJ	ou
assentamento	NOUN.Masc.Sing	assentamento
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
no	ADP_DET.Masc.Sing	em_o
mapa	NOUN.Masc.Sing	mapa
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participem	VERB.Fin.Plur	participar
de	ADP	de
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
para	ADP	para
falar	VERB.Inf	falar
de	ADP	de
situações	NOUN.Fem.Plur	situação
pessoais	ADJ.Fem.Plur	pessoal
ou	CCONJ	ou
narrar	VERB.Inf	narrar
histórias	NOUN.Fem.Plur	história
familiares	ADJ.Fem.Plur	familiar
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
ser	AUX.Inf	ser
ouvido	VERB.Part	ouvir
por	ADP	por
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Discutem	VERB.Fin.Plur	discutir
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
situações-problemas	NOUN.Fem.Plur	<unknown>
ou	CCONJ	ou
formas	NOUN.Fem.Plur	forma
de	ADP	de
planejar	VERB.Inf	planejar
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Preparem	VERB.Fin.Plur	preparar
uma	DET.Fem.Sing	um
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
profissões	NOUN.Fem.Plur	profissão
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Pesquisem	VERB.Fin.Plur	pesquisar
em	ADP	em
casa	NOUN.Fem.Sing	casa
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
característico	ADJ.Masc.Sing	característico
de	ADP	de
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Conhecem	VERB.Fin.Plur	conhecer
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
outras	DET.Fem.Plur	outro
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
civilizações	NOUN.Fem.Plur	civilização
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorem	VERB.Fin.Plur	explorar
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
característicos	NOUN.Masc.Plur	característico
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorem	VERB.Fin.Plur	explorar
fotografias	NOUN.Fem.Plur	fotografia
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Experimentem	VERB.Fin.Plur	experimentar
sabores	NOUN.Masc.Plur	sabor
,	PUNCT.Comma	,
percebem	VERB.Fin.Plur	perceber
cheiros	NOUN.Masc.Plur	cheiro
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
e	CCONJ	e
escolhem	VERB.Fin.Plur	escolher
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
querem	VERB.Fin.Plur	querer
comer	VERB.Inf	comer
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Observem	VERB.Fin.Plur	observar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
percebem	VERB.Fin.Plur	perceber
aromas	NOUN.Masc.Plur	aroma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
sonoridades	NOUN.Fem.Plur	sonoridade
na	ADP_DET.Fem.Sing	em_o
companhia	NOUN.Fem.Sing	companhia
de	ADP	de
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Comentem	VERB.Fin.Plur	comentar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
com	ADP	com
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
fotos	NOUN.Fem.Plur	foto
e	CCONJ	e
as	DET.Fem.Plur	o
de	ADP	de
seus	DET.Masc.Plur	seu
familiares	NOUN.Masc.Plur	familiar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvem	VERB.Fin.Plur	ouvir
