##	VERB.Fin.Sing	<unknown>
6.2	NUM	6.2
A	DET.Fem.Sing	o
ETAPA	NOUN.Fem.Sing	etapa
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
mais	ADV	mais
longa	ADJ.Fem.Sing	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
duração	NOUN.Fem.Sing	duração
de	ADP	de
nove	NUM	nove
(	PUNCT.Par.Left	(
09	NUM	@card@
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
atende	VERB.Fin.Sing	atendar
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
entre	ADP	entre
06	NUM	@card@
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
a	ADP	a
14	NUM	14
(	PUNCT.Par.Left	(
quatorze	NOUN.Masc.Sing	quatorze
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
público-alvo	NOUN.Masc.Sing	<unknown>
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
passa	VERB.Fin.Sing	passar
por	ADP	por
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
adolescência	NOUN.Fem.Sing	adolescência
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
modifica	VERB.Fin.Sing	modificar
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
emocionalmente	ADV	emocionalmente
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
transformações	NOUN.Fem.Plur	transformação
humanas	ADJ.Fem.Plur	humano
demandam	VERB.Fin.Plur	demandar
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
tanto	ADV	tanto
pela	ADP_DET.Fem.Sing	por_o
compatibilização	NOUN.Fem.Sing	compatibilização
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
trabalhos	NOUN.Masc.Plur	trabalho
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
apresentadas	VERB.Part.Fem.Plur	apresentar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
sua	DET.Fem.Sing	seu
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
das	ADP_DET.Fem.Plur	de_o
circunstâncias	NOUN.Fem.Plur	circunstância
