##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
ESPECÍFICA	ADJ.Fem.Sing	específico
3	NUM	3
Investigar	VERB.Inf	investigar
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
avaliar	VERB.Inf	avaliar
aplicações	NOUN.Fem.Plur	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e/ou	NOUN.Masc.Sing	e/ou
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
a	ADP	a
públicos	NOUN.Masc.Plur	público
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
HABILIDADES	NOUN.Fem.Plur	habilidade
**(EM13CNT301)**	VERB.Fin.Plur	<unknown>
Construir	VERB.Inf	construir
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
previsões	NOUN.Fem.Plur	previsão
e	CCONJ	e
estimativas	NOUN.Fem.Plur	estimativa
,	PUNCT.Comma	,
empregar	VERB.Inf	empregar
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
medição	NOUN.Fem.Sing	medição
e	CCONJ	e
representar	VERB.Inf	representar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
,	PUNCT.Comma	,
dados	VERB.Part.Masc.Plur	dar
e/ou	NOUN.Masc.Sing	e/ou
resultados	NOUN.Masc.Plur	resultado
experimentais	ADJ.Masc.Plur	experimental
para	ADP	para
construir	VERB.Inf	construir
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
justificar	VERB.Inf	justificar
conclusões	NOUN.Fem.Plur	conclusão
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
como	ADP	como
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
predições	NOUN.Fem.Plur	predição
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
