##	VERB.Fin.Sing	<unknown>
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Criança	PROPN.Sing	Criança
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
que	SCONJ	que
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inclusa	VERB.Part.Fem.Sing	incluir
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
detentora	ADJ.Fem.Sing	detentor
de	ADP	de
direitos	NOUN.Masc.Plur	direito
institucionalmente	ADV	institucionalmente
constituídos	VERB.Part.Masc.Plur	constituir
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
profundamente	ADV	profundamente
marcada	VERB.Part.Fem.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
o	PRON.Masc.Sing	o
marca	VERB.Fin.Sing	marcar
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
sociais	ADJ.Fem.Plur	social
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
natureza	NOUN.Fem.Sing	natureza
singular	ADJ.Fem.Sing	singular
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
caracteriza	VERB.Fin.Sing	caracterizar
como	ADV	como
ser	AUX.Inf	ser
que	PRON.Rel.Masc.Sing	que
sente	VERB.Fin.Sing	sentar
e	CCONJ	e
pensa	VERB.Fin.Sing	pensar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
um	DET.Masc.Sing	um
jeito	NOUN.Masc.Sing	jeito
muito	ADV	muito
peculiar	ADJ.Masc.Sing	peculiar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
estabelece	VERB.Fin.Sing	estabelecer
desde	ADP	desde
cedo	ADV	cedo
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
são	AUX.Fin.Plur	ser
próximas	ADJ.Fem.Plur	próximo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
circunda	VERB.Fin.Sing	circundar
é	ADV	é
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
revela	VERB.Fin.Sing	revelar
seu	DET.Masc.Sing	seu
esforço	NOUN.Masc.Sing	esforço
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
explicita	VERB.Fin.Sing	explicitar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
submetida	VERB.Part.Fem.Sing	submeter
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
-	PUNCT.Hyphen	-
RCNEI	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pois	ADV	pois
como	ADP	como
sujeito	VERB.Part.Masc.Sing	sujeitar
ativo	NOUN.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
demonstra	VERB.Fin.Sing	demonstrar
sua	DET.Fem.Sing	seu
constituição	NOUN.Fem.Sing	constituição
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
como	ADV	como
definido	VERB.Part.Masc.Sing	definir
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2009	NUM	@card@
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
utiliza	VERB.Fin.Sing	utilizar
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
exerce	VERB.Fin.Sing	exercer
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
de	ADP	de
ter	VERB.Inf	ter
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
hipóteses	NOUN.Fem.Plur	hipótese
originais	ADJ.Fem.Plur	original
sobre	ADP	sobre
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
desvendar	VERB.Inf	desvendar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
constrói	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
neste	ADP_DET.Masc.Sing	em_este
meio	NOUN.Masc.Sing	meio
lhe	PRON.Masc.Sing	ele
são	AUX.Fin.Plur	ser
propiciadas	VERB.Part.Fem.Plur	propiciar
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
desvela	VERB.Fin.Sing	desvelar
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
psíquica	ADJ.Fem.Sing	psíquico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Arquivo	NOUN.Masc.Sing	arquivo
pessoal	ADJ.Masc.Sing	pessoal
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
brinca	VERB.Fin.Sing	brincar
,	PUNCT.Comma	,
imagina	VERB.Fin.Sing	imaginar
,	PUNCT.Comma	,
fantasia	NOUN.Fem.Sing	fantasia
,	PUNCT.Comma	,
deseja	VERB.Fin.Sing	desejar
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
narra	VERB.Fin.Sing	narrar
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
sentidos	NOUN.Masc.Plur	sentido
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
cultura	NOUN.Fem.Sing	cultura
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
relembrarmos	VERB.Fin.Plur	relembrar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
verificamos	VERB.Fin.Plur	verificar
que	SCONJ	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
conquista	NOUN.Fem.Sing	conquista
recente	ADJ.Fem.Sing	recente
,	PUNCT.Comma	,
e	CCONJ	e
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
a	DET.Fem.Sing	o
