###	VERB.Fin.Sing	<unknown>
3.3.9	NUM	@card@
.	PUNCT.Sent	.
Fundamentos	NOUN.Masc.Plur	fundamento
e	CCONJ	e
Bases	PROPN.Sing	Bases
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
são	AUX.Fin.Plur	ser
caracterizadas	VERB.Part.Fem.Plur	caracterizar
como	ADP	como
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
obrigatória	ADJ.Fem.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
básico	ADJ.Masc.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
ou	CCONJ	ou
rol	NOUN.Masc.Sing	rol
de	ADP	de
opções	NOUN.Fem.Plur	opção
de	ADP	de
Eletivas	ADJ.Fem.Plur	eletivo
elaboradas	VERB.Part.Fem.Plur	elaborar
com	ADP	com
base	NOUN	base
em	ADP	em
diagnóstico	ADJ.Masc.Sing	diagnóstico
e/ou	NOUN.Masc.Sing	e/ou
levantamento	NOUN.Masc.Sing	levantamento
prévio	ADJ.Masc.Sing	prévio
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
realidade	NOUN.Fem.Sing	realidade
e/ou	NOUN.Masc.Sing	e/ou
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Sob	ADP	sob
esta	DET.Fem.Sing	este
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
Eletivas	ADJ.Fem.Plur	eletivo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
por	ADP	por
função	NOUN.Fem.Sing	função
pedagógica	ADJ.Fem.Sing	pedagógico
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
diversificar	VERB.Inf	diversificar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
ou	CCONJ	ou
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
ou	CCONJ	ou
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
e/ou	NOUN.Masc.Sing	e/ou
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
que	PRON.Rel.Fem.Sing	que
pertencem	VERB.Fin.Plur	pertencer
;	PUNCT.Semicolon	;
e	CCONJ	e
enriquecer	VERB.Inf	enriquecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
e	CCONJ	e
deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
