##	VERB.Fin.Sing	<unknown>
9.5	NUM	@card@
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
###	VERB.Fin.Sing	<unknown>
Da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Escolar	PROPN.Sing	Escolar
*Edison	PROPN.Sing	*Edison
de	ADP	de
J.	PROPN.Masc.Sing	J.
Manoel[^8]*	PROPN.Sing	<unknown>
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
?	PUNCT.Sent	?
Todos	PRON.Masc.Plur	todo
sabem	VERB.Fin.Plur	saber
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
?	PUNCT.Sent	?
Alguns	PRON.Masc.Plur	algum
pensam	VERB.Fin.Plur	pensar
num	ADP_DET.Masc.Sing	em_um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
praticadas	VERB.Part.Fem.Plur	praticar
com	ADP	com
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
para	ADP	para
uma	DET.Fem.Sing	um
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Outros	PRON.Masc.Plur	outro
pensam	VERB.Fin.Plur	pensar
nela	ADP_PRON.Fem.Sing	em_ela
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
para	ADP	para
vários	DET.Masc.Plur	vários
fins	NOUN.Masc.Plur	fim
:	PUNCT.Colon	:
disciplinar	VERB.Inf	disciplinar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
torná	VERB.Inf	tornar
-lo	PRON.Masc.Sing	ele
saudável	ADJ.Masc.Sing	saudável
