###	VERB.Fin.Sing	<unknown>
7.2.2	NUM	@card@
Profissionais	NOUN.Masc.Plur	profissional
Especializados	VERB.Part.Masc.Plur	especializar
e	CCONJ	e
de	ADP	de
Apoio	PROPN.Sing	Apoio
-	PUNCT.Hyphen	-
**Revisor	ADJ.Masc.Sing	<unknown>
Cego:**	PROPN.Masc.Sing	<unknown>
profissional	PROPN.Sing	profissional
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
pessoa	NOUN.Fem.Sing	pessoa
cega	ADJ.Fem.Sing	cego
com	ADP	com
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Braille	PROPN.Sing	Braille
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
grafia	NOUN.Fem.Sing	grafia
Braille	PROPN.Masc.Sing	Braille
(	PUNCT.Par.Left	(
assegurado	VERB.Part.Masc.Sing	assegurar
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
680/2012[1	NUM	<unknown>
]	PUNCT.Par.Right	_
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Cuidador:**	NOUN.Fem.Sing	<unknown>
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
que	PRON.Rel.Masc.Sing	que
presta	VERB.Fin.Sing	prestar
auxílio	NOUN.Masc.Sing	auxílio
especificamente	ADV	especificamente
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
portadores	ADJ.Masc.Plur	portador
de	ADP	de
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
e	CCONJ	e
desenvolve	VERB.Fin.Sing	desenvolver
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
locomoção	NOUN.Fem.Sing	locomoção
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
vestimenta	NOUN.Fem.Sing	vestimenta
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
transferência	NOUN.Fem.Sing	transferência
postural	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
correlatas	ADJ.Fem.Plur	correlato
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
observados	VERB.Part.Masc.Plur	observar
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
desse	ADP_DET.Masc.Sing	de_esse
serviço	NOUN.Masc.Sing	serviço
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
esse	DET.Masc.Sing	esse
apoio	NOUN.Masc.Sing	apoio
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
não	ADV	não
realizam	VERB.Fin.Plur	realizar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
