##	VERB.Fin.Sing	<unknown>
10	NUM	10
A	DET.Fem.Sing	o
TRANSIÇÃO	NOUN.Fem.Sing	transição
ENTRE	ADP	entre
ETAPAS	NOUN.Fem.Plur	etapa
###	VERB.Fin.Sing	<unknown>
10.1	NUM	@card@
Transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
O	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
homologada	VERB.Part.Fem.Sing	homologar
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Municípios	PROPN.Sing	Municípios
e	CCONJ	e
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
ensinados	VERB.Part.Masc.Plur	ensinar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
englobando	VERB.Part	englobar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidade	NOUN.Fem.Sing	modalidade
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
a	ADP	a
BNCC	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
não	ADV	não
será	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
totalmente	ADV	totalmente
fixo	ADJ.Masc.Sing	fixo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
específico	ADJ.Masc.Sing	específico
de	ADP	de
cada	DET.Masc.Sing	cada
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
Município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
desconsiderando	VERB.Part	desconsiderar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
de	ADP	de
cada	DET.Fem.Sing	cada
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
relacionada	VERB.Part.Fem.Sing	relacionar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
após	ADP	após
a	DET.Fem.Sing	o
