Contextos	NOUN.Masc.Plur	contexto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
Para	ADP	para
propor	VERB.Inf	propor
intencionalidades	NOUN.Fem.Plur	intencionalidade
educativas	ADJ.Fem.Plur	educativo
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
podem	AUX.Fin.Plur	poder
:	PUNCT.Colon	:
Pensando	VERB.Ger	pensar
nos	ADP_DET.Masc.Plur	em_o
Bebês	NOUN.Masc.Plur	bebê
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
sons	NOUN.Masc.Plur	som
e	CCONJ	e
músicas	NOUN.Fem.Plur	música
por	ADP	por
meio	NOUN	meio
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
ou	CCONJ	ou
batendo	VERB.Ger	bater
,	PUNCT.Comma	,
sacudindo	VERB.Part	sacudir
,	PUNCT.Comma	,
chacoalhando	VERB.Part	chacoalhar
etc.	ADV	etc.
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
qualidades	NOUN.Fem.Plur	qualidade
sonoras	ADJ.Fem.Plur	sonoro
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
como	ADP	como
sinos	NOUN.Masc.Plur	sino
,	PUNCT.Comma	,
flautas	NOUN.Masc.Plur	flauta
,	PUNCT.Comma	,
apitos	NOUN.Masc.Plur	apito
,	PUNCT.Comma	,
coquinhos	NOUN.Masc.Plur	coco
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
brincadeiras	NOUN.Fem.Plur	brincadeira
com	ADP	com
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
expressivas	ADJ.Fem.Plur	expressivo
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
voz	NOUN.Fem.Sing	voz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
a	ADP	a
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
de	ADP	de
materiais	NOUN.Masc.Plur	material
como	ADP	como
tintas	NOUN.Fem.Plur	tinta
caseiras	ADJ.Fem.Plur	caseiro
,	PUNCT.Comma	,
guache	NOUN.Masc.Sing	guache
,	PUNCT.Comma	,
aquarela	VERB.Fin.Sing	aquarelar
etc.	ADV	etc.
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
da	ADP_DET.Fem.Sing	de_o
cor	NOUN.Fem.Sing	cor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	ADJ.Masc.Plur	material
gráficos	NOUN.Masc.Plur	gráfico
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
