3.3.8.2	NUM	@card@
.	PUNCT.Sent	.
Articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
Vida	PROPN.Sing	Vida
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
Vida	PROPN.Sing	Vida
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
pluralidades	NOUN.Fem.Plur	pluralidade
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Diante	ADV	diante
