Quando	ADV	quando
isto	PRON.Masc.Sing	isto
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
conseguem	VERB.Fin.Plur	conseguir
identificar	VERB.Inf	identificar
aqueles	DET.Masc.Plur	aquele
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
enfrentam	VERB.Fin.Plur	enfrentar
eventuais	ADJ.Fem.Plur	eventual
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
-se	PRON.Masc.Sing	se
deles	ADP_PRON.Masc.Plur	de_eles
para	ADP	para
entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
passa	VERB.Fin.Sing	passar
e	CCONJ	e
apoiá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
dessas	ADP_DET.Fem.Plur	de_esse
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
professores	NOUN.Masc.Plur	professor
estão	AUX.Fin.Plur	estar
exercendo	VERB.Part	exercer
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
de	ADP	de
tutoria	NOUN.Fem.Sing	tutoria
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
constitua	VERB.Fin.Sing	constituir
como	ADP	como
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
for¬mação	NOUN.Fem.Sing	for¬mação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
