Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Ensino	PROPN.Sing	Ensino
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
desenvolvi¬mento	NOUN.Masc.Sing	desenvolvi¬mento
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
a	ADP	a
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
assegurar	VERB.Inf	assegurar
a	ADP	a
todos	PRON.Masc.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
