Eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
híbridos	ADJ.Masc.Plur	híbrido
,	PUNCT.Comma	,
fronteiriços	ADJ.Masc.Plur	fronteiriço
,	PUNCT.Comma	,
mestiços	ADJ.Masc.Plur	mestiço
(	PUNCT.Par.Left	(
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.22-23	NUM	p@card@
)	PUNCT.Par.Right	)
