4	NUM	4
.	PUNCT.Sent	.
Experienciar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
a	DET.Fem.Sing	o
imana	ADJ.Fem.Sing	<unknown>
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
cultivar	VERB.Inf	cultivar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
artísticas	ADJ.Fem.Plur	artístico
como	ADP	como
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
podem	AUX.Fin.Plur	poder
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
Quando	ADV	quando
pensamos	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
olhamos	VERB.Fin.Plur	olhar
,	PUNCT.Comma	,
fazemos	VERB.Fin.Plur	fazer
Arte	PROPN.Sing	Arte
ou	CCONJ	ou
escrevemos	VERB.Fin.Plur	escrever
sobre	ADP	sobre
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
mobilizamos	VERB.Fin.Plur	<unknown>
diferentes	PRON.Masc.Plur	diferentes
saberes	VERB.Fin.Sing	saber
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Esses	PROPN.Masc.Sing	Esses
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
própria	DET.Fem.Sing	próprio
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
carregam	VERB.Fin.Plur	carregar
discursos	NOUN.Masc.Plur	discurso
interpretativos	ADJ.Masc.Plur	interpretativo
e	CCONJ	e
teóricos	ADJ.Masc.Plur	teórico
sobre	ADP	sobre
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
nos	PRON.Masc.Plur	nós
chegam	VERB.Fin.Plur	chegar
por	ADP	por
meio	NOUN	meio
de	ADP	de
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
