São	AUX.Fin.Plur	ser
modalidades	NOUN.Fem.Plur	modalidade
organizativas	ADJ.Fem.Plur	organizativo
,	PUNCT.Comma	,
segundo	ADP	segundo
Lerner	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
habituais	ADJ.Fem.Plur	habitual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
sequências	NOUN.Fem.Plur	sequência
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
(	PUNCT.Par.Left	(
ou	CCONJ	ou
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
independentes	ADJ.Fem.Plur	independente
(	PUNCT.Par.Left	(
ocasionais	ADJ.Fem.Plur	ocasional
e	CCONJ	e
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
