A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
resultou	VERB.Fin.Sing	resultar
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
analítica	ADJ.Fem.Sing	analítico
das	ADP_DET.Fem.Plur	de_o
proposições	NOUN.Fem.Plur	proposição
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
coteja-mento	NOUN.Masc.Sing	coteja-mento
dessas	ADP_DET.Fem.Plur	de_esse
propostas	NOUN.Fem.Plur	proposta
com	ADP	com
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
Redes	NOUN.Fem.Plur	rede
Municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Privada	ADJ.Fem.Sing	privado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
.	PUNCT.Sent	.
