Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
inserem-	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
que	PRON.Rel.Fem.Sing	que
corres¬ponde	VERB.Fin.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
intensas	ADJ.Fem.Plur	intenso
mudanças	NOUN.Fem.Plur	mudança
decorrentes	ADJ.Fem.Plur	decorrente
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
