Essas	DET.Fem.Plur	esse
instituições	NOUN.Fem.Plur	instituição
criaram	VERB.Fin.Plur	criar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
redatores	NOUN.Masc.Plur	redator
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
estaduais	ADJ.Fem.Plur	estadual
;	PUNCT.Semicolon	;
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
;	PUNCT.Semicolon	;
dirigentes	NOUN.Masc.Plur	dirigente
;	PUNCT.Semicolon	;
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
—	PUNCT.Hyphen	-
todos	PRON.Masc.Plur	todo
participaram	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
direta	ADJ.Fem.Sing	direto
ou	CCONJ	ou
indiretamente	ADV	indiretamente
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
coautores	NOUN.Masc.Plur	coautor
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
