Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
intencional	ADJ.Fem.Sing	intencional
e	CCONJ	e
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
tratados	VERB.Part.Masc.Plur	tratar
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
advindos	VERB.Part.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
quer	VERB.Fin.Sing	querer
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
democrático	ADJ.Masc.Sing	democrático
,	PUNCT.Comma	,
solidário	ADJ.Masc.Sing	solidário
e	CCONJ	e
atento	ADJ.Masc.Sing	atento
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
age	VERB.Fin.Sing	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
considerando	VERB.Ger	considerar
várias	DET.Fem.Plur	várias
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
