É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
constam	VERB.Fin.Plur	constar
do	ADP_DET.Masc.Sing	de_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Funda¬mental	ADJ.Masc.Sing	Funda¬mental
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
recorrer	VERB.Inf	recorrer
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
materiais	NOUN.Masc.Plur	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
para	ADP	para
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conheci¬mento	NOUN.Masc.Sing	conheci¬mento
e	CCONJ	e
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
