Quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
observar	VERB.Inf	observar
que	SCONJ	que
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
algébrica	ADJ.Fem.Sing	algébrico
entre	ADP	entre
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
álgebra	NOUN.Fem.Sing	álgebra
é	ADP	é
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
