Essa	DET.Fem.Sing	esse
premissa	NOUN.Fem.Sing	premissa
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	NOUN.Masc.Sing	paulista
e	CCONJ	e
contempla	VERB.Fin.Sing	contemplar
diferentes	ADJ.Fem.Plur	diferente
multissemioses	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
multi¬meios	NOUN.Masc.Plur	multi¬meio
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Quando	ADV	quando
exploradas	VERB.Part.Fem.Plur	explorar
e	CCONJ	e
disseminadas	VERB.Part.Fem.Plur	disseminar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
concorrem	VERB.Fin.Plur	concorrer
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
