Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
não	ADV	não
impõem	VERB.Fin.Plur	impor
nenhuma	DET.Fem.Sing	nenhum
solução	NOUN.Fem.Sing	solução
,	PUNCT.Comma	,
mas	CCONJ	mas
sugerem	VERB.Fin.Plur	sugerir
uma	DET.Fem.Sing	um
expectativa	NOUN.Fem.Sing	expectativa
com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
em	ADP	em
cada	DET.Fem.Sing	cada
modalidade	NOUN.Fem.Sing	modalidade
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
