Como	ADV	como
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
6	NUM	6
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
paulistas	ADJ.Masc.Plur	paulista
sejam	AUX.Fin.Plur	ser
apoiados	VERB.Part.Masc.Plur	apoiar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
supõe	VERB.Fin.Sing	supor
que	SCONJ	que
precisam	VERB.Fin.Plur	precisar
ter	VERB.Inf	ter
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
refletir	VERB.Inf	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
a	ADP	a
definir	VERB.Inf	definir
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
a	ADP	a
se	PRON.Masc.Sing	se
organizar	VERB.Inf	organizar
para	ADP	para
alcançá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
—	PUNCT.Hyphen	-
com	ADP	com
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
persistência	NOUN.Fem.Sing	persistência
,	PUNCT.Comma	,
determinação	NOUN.Fem.Sing	determinação
e	CCONJ	e
esforço	NOUN.Masc.Sing	esforço
.	PUNCT.Sent	.
