O	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Geo¬grafia	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento/conteúdos	NOUN.Masc.Plur	conhecimento/conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
consultas	NOUN.Fem.Plur	consulta
públicas	ADJ.Fem.Plur	público
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
.	PUNCT.Sent	.
