Foram	AUX.Fin.Plur	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
as	DET.Fem.Plur	o
sugestões	NOUN.Fem.Plur	sugestão
consideradas	VERB.Part.Fem.Plur	considerar
pertinentes	ADJ.Masc.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
afina-das	VERB.Part.Fem.Plur	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
ver-são	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
.	PUNCT.Sent	.
