É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
estímulos	NOUN.Masc.Plur	estímulo
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
aguçar	VERB.Inf	aguçar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
com	ADP	com
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
