Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
demanda	NOUN.Fem.Sing	demanda
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
pensar	VERB.Inf	pensar
em	ADP	em
instrumentos	NOUN.Masc.Plur	instrumento
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
possa	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
diagnosticar	VERB.Inf	diagnosticar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
seus	DET.Masc.Plur	seu
níveis	NOUN.Masc.Plur	nível
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
a	ADP	a
respeito	NOUN	respeito
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
foi	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
e	CCONJ	e
planejar	VERB.Inf	planejar
ações	NOUN.Fem.Plur	ação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
