Considerando	VERB.Ger	considerar
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
ter	AUX.Inf.Sing	ter
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
seja	AUX.Fin.Sing	ser
fragilizado	VERB.Part.Masc.Sing	fragilizar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
Finais	NOUN.Masc.Plur	final
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
poderia	AUX.Fin.Sing	poder
culminar	VERB.Inf	culminar
em	ADP	em
obstáculos	NOUN.Masc.Plur	obstáculo
que	PRON.Rel.Masc.Plur	que
comprometam	VERB.Fin.Plur	comprometer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
