Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
também	ADV	também
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
signos	NOUN.Masc.Plur	signo
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
registros	NOUN.Masc.Plur	registro
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
midiáticos	ADJ.Masc.Plur	midiático
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
