É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
ocorreu	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
investe	VERB.Fin.Sing	investir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
sinergia	NOUN.Fem.Sing	sinergia
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
se	PRON.Masc.Sing	se
firme	VERB.Fin.Sing	firmar
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
como	ADP	como
referência	NOUN.Fem.Sing	referência
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
dessas	ADP_DET.Fem.Plur	de_esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
propostas	NOUN.Fem.Plur	proposta
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Bá¬sica	PROPN.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
apoio	NOUN.Masc.Sing	apoio
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adolescentes	ADJ.Masc.Plur	adolescente
à	ADP_DET.Fem.Sing	a_o
concretização	NOUN.Fem.Sing	concretização
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
