Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
:	PUNCT.Colon	:
