É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
passou	VERB.Fin.Sing	passar
por	ADP	por
crises	NOUN.Fem.Plur	crise
e	CCONJ	e
renovações	NOUN.Fem.Plur	renovação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tensões	NOUN.Fem.Plur	tensão
,	PUNCT.Comma	,
contradições	NOUN.Fem.Plur	contradição
e	CCONJ	e
inspirações	NOUN.Fem.Plur	inspiração
advindas	VERB.Part.Fem.Plur	advir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
Clássica	PROPN.Sing	Clássica
ou	CCONJ	ou
Tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
Neopositivista	PROPN.Sing	Neopositivista
-	PUNCT.Hyphen	-
ou	CCONJ	ou
Positivismo	NOUN.Masc.Sing	positivismo
Lógico	ADJ.Masc.Sing	lógico
ou	CCONJ	ou
Geo¬grafia	PROPN.Fem.Sing	<unknown>
Teórico-Quantitativa	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
Crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
Humanista	ADJ.Fem.Sing	humanista
e	CCONJ	e
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
Es¬colar	VERB.Fin.Sing	Es¬colar
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
expressiva	ADJ.Fem.Sing	expressivo
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
fundamentam	VERB.Fin.Plur	fundamentar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
pro¬postas	NOUN.Fem.Plur	pro¬posta
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
