Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
(	PUNCT.Par.Left	(
re	NOUN.Masc.Sing	re
)	PUNCT.Par.Right	)
elaborem	VERB.Fin.Plur	elaborar
suas	DET.Fem.Plur	seu
Propostas	NOUN.Fem.Plur	proposta
Pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
dar	VERB.Inf	dar
respostas	NOUN.Fem.Plur	resposta
efetivas	ADJ.Fem.Plur	efetivo
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
segundo	ADP	segundo
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
a	ADP	a
luz	NOUN	luz
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
.	PUNCT.Sent	.
