5	NUM	5
.	PUNCT.Sent	.
Mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
coadjuvantes	ADJ.Masc.Plur	coadjuvante
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
:	PUNCT.Colon	:
permitem	VERB.Fin.Plur	permitir
facilitar	VERB.Inf	facilitar
e	CCONJ	e
agilizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
,	PUNCT.Comma	,
difusão	NOUN.Fem.Sing	difusão
e	CCONJ	e
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
informações	NOUN.Fem.Plur	informação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
estimulam	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
