Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
fica	AUX.Fin.Sing	ficar
evidente	ADJ.Masc.Sing	evidente
que	SCONJ	que
não	ADV	não
podemos	AUX.Fin.Plur	poder
privilegiar	VERB.Inf	privilegiar
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outra	PRON.Fem.Sing	outro
;	PUNCT.Semicolon	;
até	ADP	até
porque	SCONJ	porque
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
proliferação	NOUN.Fem.Sing	proliferação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
criativas	ADJ.Fem.Plur	criativo
envolvendo	VERB.Ger	envolver
multimeios	NOUN.Masc.Plur	multimeio
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
possibilitam	VERB.Fin.Plur	possibilitar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
obra	NOUN.Fem.Sing	obra
e	CCONJ	e
sujeito	NOUN.Masc.Sing	sujeito
dilui	VERB.Fin.Sing	diluir
fronteiras	NOUN.Fem.Plur	fronteira
nítidas	ADJ.Fem.Plur	nítido
entre	ADP	entre
uma	DET.Fem.Sing	um
coisa	NOUN.Fem.Sing	coisa
e	CCONJ	e
outra	PRON.Fem.Sing	outro
exigindo	VERB.Ger	exigir
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
não	ADV	não
fiquem	VERB.Fin.Plur	ficar
presas	VERB.Part.Fem.Plur	prender
às	ADP_DET.Fem.Plur	a_o
tradicionais	ADJ.Fem.Plur	tradicional
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
