No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
com	ADP	com
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
maior	ADJ.Fem.Sing	grande
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
como	ADV	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
são	AUX.Fin.Plur	ser
permanentemente	ADV	permanentemente
atravessadas	VERB.Part.Fem.Plur	atravessar
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
